26.51956940,33.69402313,27.87312126,26.44106865,32.50260925,28.74033546,25.76064873,31.37683868,27.95301628,27.84278488,32.01029205,29.08705711,28.71095276,32.04395294,28.22424316,28.01933670,31.40999794,30.26607132,29.28413391,30.84550858,30.69612503,29.23429871,30.36203194,32.15155411,29.65445328,29.67726517,29.79243088,28.80086899,29.01904106,29.19750404,30.93588066,29.31909180,29.75167656,31.54839516,28.41914558,28.79547691,33.05352402,28.34605408,29.02837372,30.82642174,27.08053780,28.87156296,30.39183998,26.51669502,27.86721039,30.74212837,26.53549194,30.08383942,30.02906990,25.29540062,30.30069160,30.26093483,24.94903564,31.77729797,28.54432106,25.29755783,29.97264671,28.08298302,24.28812790,29.43244553,51.33262050
26.34925842,34.22116852,29.25602341,26.36393356,32.90398788,29.91162872,25.43032646,31.97968292,29.13436508,27.73999214,32.32086563,30.20391273,28.75264168,32.85169220,29.76010132,27.83513069,31.27531624,31.01649094,29.02347183,30.47168732,31.24762535,28.91552544,29.63073158,32.51164627,29.49320984,29.63453293,30.06402016,28.62882996,29.05833054,29.39871025,30.79622650,29.48699760,29.84383583,31.42784691,28.63437843,28.86012268,32.94184494,28.72259331,28.99659920,30.93597412,27.18996429,28.91954803,30.81756973,26.59865379,27.84706306,30.68727875,26.59552002,30.08650589,30.05813599,25.29292297,30.19003677,30.57956696,24.67044067,31.48155785,28.54053688,25.26846695,30.10943222,27.85727119,24.25232124,29.95778656,51.57706155
28.98019600,34.16620636,27.19924545,28.15166664,33.15886307,27.87916756,27.13446045,32.54677582,26.91499138,28.95607948,32.06551743,28.55764008,30.05226707,31.84287071,28.04646111,28.49860573,31.58399391,29.71424866,29.31926537,30.82768059,30.63093567,28.55423737,30.85960388,31.94433403,29.50278473,29.44802475,30.02771950,28.60416412,28.96692848,29.32769394,30.64212799,28.77945328,30.22215462,31.15064240,27.81021500,29.27595901,32.65967560,27.65941620,29.44138145,30.37510109,26.50588226,29.31542015,30.09692192,25.91596222,28.27157593,29.97568130,26.07810593,30.52342224,29.19069862,24.89837646,30.81878471,29.44218826,24.48295212,32.25540543,27.71226120,25.04723549,30.47098732,27.09846497,24.06832314,30.05159950,51.82150260
25.41099167,33.18163300,28.77680779,25.94627380,32.03431320,29.51622391,25.89445305,30.81307602,28.59819031,27.40298653,32.20999527,29.91574478,28.06476974,33.13321304,29.44914055,27.90800858,31.29449081,30.74815369,29.28694153,30.85503197,30.85024834,29.60660172,30.39022636,32.25921249,29.59199524,29.83493805,29.75876045,28.67777634,29.07719421,29.43606949,30.82973289,29.69732285,29.27754593,31.33594322,28.66136169,28.40396881,32.85163498,28.68603134,28.30117226,30.84924698,27.26435852,28.76440430,30.60371399,26.45863914,27.86912155,30.63232231,26.95861435,30.04423141,30.10567474,25.68814659,30.51821709,30.22430038,25.61824417,32.03549576,28.72725868,25.39404678,29.92857742,28.54173660,24.45188522,29.17034531,52.06594365
34.04577255,33.28827667,29.93076897,32.61910629,33.12541199,29.62237740,32.58597183,32.82164001,28.12120247,31.89887619,32.12900543,30.50924683,32.50570679,31.56354904,31.42024231,30.61495209,31.87818336,30.25820160,29.80471611,30.85145569,30.88840294,28.41050339,30.97500229,30.27765656,30.32070351,29.42906952,30.76521873,30.78163910,29.09281540,29.67592239,30.22156334,28.57624245,31.79291725,30.69058609,27.20632553,31.81130791,30.68348312,26.59487152,33.21379471,29.89088249,26.31354904,30.87876892,30.53478050,25.62383842,30.09277153,28.55539703,26.24110413,30.90758514,27.69890022,25.36654282,30.13735390,27.45270538,24.15419006,31.03194809,26.42317390,26.04251671,29.64655876,25.47787094,25.40456963,29.18652725,52.31038470
27.71254921,33.83693695,27.45327759,27.36558533,32.99753571,28.61087036,26.30160332,32.02727509,28.10585785,28.57698631,32.28838348,29.17630768,29.65703964,32.47705078,28.61747932,28.35519218,31.37280846,30.12742805,29.30850029,30.48969650,30.76234627,28.71016693,30.05061913,32.09643936,29.61086464,29.28344727,29.88585281,28.73482513,28.82260132,29.15089035,30.84661293,28.79494667,29.97587204,31.43775558,27.82317924,29.08816719,32.90819168,27.72087479,29.48408508,30.62713814,26.53529930,28.99244690,30.17815208,26.22156715,27.89350128,30.29096985,25.84499359,30.08559418,29.42364693,24.69408035,30.14519501,29.50148010,24.07445717,31.54412651,27.94574547,24.90524673,29.88040161,27.32027435,23.98072433,29.37153435,52.55482575
26.91546440,33.56589508,27.80845261,26.88994217,32.31504059,28.58807945,25.99507904,31.37727165,27.77788353,28.24985313,31.71585274,28.87130356,29.16027260,31.57352257,28.05578232,28.33051491,31.31828690,30.14340019,29.43684959,30.55488777,30.69088936,29.16146278,30.27365303,32.16247559,29.83075714,29.30320358,29.93575859,28.98824883,28.68934822,29.26922798,31.09854126,28.88854408,29.98754883,31.70976639,27.92968559,29.09161949,33.20634079,27.87530708,29.38928413,31.03422356,26.55950546,29.06438065,31.02847672,25.88840103,28.03336906,30.41729927,26.13095856,30.17120361,29.60712624,24.94181633,30.23172188,29.85853004,24.35972977,31.62792397,28.12597656,25.06217384,29.88200188,27.58200645,24.15427971,29.26359749,52.79926680
26.05704117,33.53861237,27.89880180,26.40796089,32.71504593,29.05944443,25.32875443,31.65344429,29.25771141,27.82196426,32.13224030,29.04430199,28.47813416,32.18592834,28.01000977,28.26405907,31.55028725,30.16607666,29.54216576,30.92657852,30.42690086,29.85298920,31.01465988,31.91707802,29.71213341,29.51078606,29.88983345,28.77951813,28.83003044,29.47534370,30.95751572,29.03471184,29.83899498,31.34660912,27.94920540,28.94894791,32.86322784,27.76820946,29.01453972,30.58152390,26.64822960,29.05987167,30.38849068,25.91119576,28.09570503,30.15016747,26.37301826,30.29161644,29.46904564,25.11791229,30.56048203,29.40997887,24.70428658,32.02895737,28.06485558,25.07590675,29.96931458,27.75145340,24.20602036,29.16534042,53.04370785
26.81173515,34.09855652,29.05014420,26.59775734,32.66976929,29.33751297,25.72744751,32.04421616,28.25107574,27.85992813,31.84397697,29.51635551,28.87563896,32.03956985,28.85554123,27.80187225,30.94630623,30.49871254,28.94474411,30.27616692,31.10091972,28.48557472,29.62097359,32.39200211,29.58865929,29.31081009,30.12063599,28.84187698,28.63870239,29.42365265,30.91019630,29.09428978,30.16141510,31.46517563,28.19547272,29.16490936,32.95724487,28.05583000,29.45530319,30.85651207,26.80607796,29.07761955,30.74406624,26.26296043,27.98405647,30.25507736,26.26296234,30.14733696,29.52773666,25.01149368,30.14832878,29.58664894,24.44602966,31.55619049,28.06174278,25.07706451,29.72551918,27.54590416,24.08901787,29.22205353,53.28814890
27.23996162,34.17646408,29.03690910,26.88498116,32.78003693,28.72662354,26.62203598,32.55077744,27.23826790,28.10104370,32.00820923,29.24235344,29.09985542,32.04972839,28.53932381,28.10824776,31.17093658,30.28730392,29.29079819,30.45068741,30.70755196,29.26924324,30.19670105,32.20752335,29.59904671,29.23112106,29.85159874,28.73383522,28.80267334,29.09434128,30.80970383,28.66578484,29.82933807,31.37384605,27.67219353,28.92186165,32.86016083,27.44981194,29.17977142,30.50282097,26.42812729,29.03416443,30.41858482,25.79908180,27.98035812,30.06578827,25.88412857,30.16825676,29.15756416,24.78843117,30.42821693,29.10634041,24.64547348,31.93783188,27.82361031,25.00136185,29.72109032,27.38871956,24.16632462,28.93357086,53.53258995
27.74663925,33.50262070,27.15254402,27.39876556,32.48510742,28.15706062,26.30450058,31.51470757,27.70773315,28.64897919,31.86399651,28.76812363,29.67433167,31.81656265,28.09916878,28.50719070,31.40730476,30.02005196,29.54936409,30.64874268,30.68793106,29.14660072,30.27832794,32.10999680,29.89084625,29.42606163,29.85339928,29.03722954,29.00417519,29.07419968,31.01790237,28.72406006,29.97273636,31.47667313,27.59648323,29.17819405,32.84504700,27.22780800,29.73257446,30.53918648,26.39669609,29.21968269,30.33590698,25.76595497,28.18505669,29.95430946,26.09818077,30.38471985,29.10341263,24.93287659,30.55035400,29.23576164,24.47019196,31.99777222,27.67835236,25.24925995,30.12656021,26.98124313,24.34578896,29.66355705,53.77703100
26.12581062,32.90180969,27.13586617,26.27867508,32.24193192,28.44475555,25.40946007,30.99267960,28.50825882,27.73767662,32.14970779,28.84762764,28.60256004,32.68163681,28.15283585,28.03609467,31.36859894,29.88189697,29.36025810,30.87798309,30.21548462,29.49821854,30.75186920,31.73455238,29.82809067,29.63978958,29.46647453,28.95770836,28.94677734,28.93896484,31.11586380,29.31497192,29.32742691,31.65382004,28.23052979,28.53787422,33.09162140,27.91800308,28.93682480,30.90003777,26.92129135,28.74621010,30.52705574,26.33737373,27.73902321,30.76675797,26.45215797,29.99001503,30.13880539,25.17948532,30.26855850,30.38832474,24.62493896,31.66556168,28.64013672,25.22052002,29.99762154,28.02416801,24.29648209,29.47061729,54.02147205
27.06258202,33.34924698,27.47110367,27.01033974,32.33640671,28.53544617,26.04931641,31.23937607,28.09458733,28.34429550,31.74109840,28.99661064,29.22777367,31.70548058,28.14197922,28.53072548,31.30925751,30.24005699,29.67306900,30.56467819,30.73729706,29.44741440,30.35942650,32.22922516,29.81398201,29.32784271,29.86610222,28.86165619,28.75385475,29.33778572,31.04637718,28.81597137,29.78937531,31.39071846,27.71108818,28.92031670,32.88469315,27.48933029,29.17421913,30.59170723,26.42434311,29.07608223,30.36394310,25.87273407,28.00933456,30.19979668,26.03731346,30.29103851,29.36920547,24.88249779,30.54778290,29.41916656,24.60987473,32.04954529,27.95534134,25.08669281,30.02300644,27.37078667,24.21439362,29.37656021,54.26591310
28.12258148,33.97169876,28.00483322,27.66581535,32.80502701,28.77343369,26.90730095,31.85658455,27.85255814,28.75923347,32.13107681,29.59149361,29.93275261,32.26449966,29.22535133,28.44986725,31.30892754,30.59371948,29.37732697,30.32597160,31.12722206,28.74728966,29.84815788,32.43735504,29.62087822,29.23167419,30.09868431,28.69586182,28.78943062,29.43439865,30.90804482,28.84979630,30.05432892,31.48703575,27.96977425,29.06274796,32.95207214,27.66870308,29.36528397,30.79255486,26.62817192,28.88499260,30.55682564,26.34141922,27.71661568,30.41507530,25.88740540,29.93345451,29.57360649,24.73304939,29.67674828,29.90523529,23.63133621,30.67055511,28.08246803,25.03979874,29.65667534,27.28472900,24.17200279,29.29522514,54.51035415
27.34296227,33.44813156,27.31064224,27.46069336,32.96459961,28.69127464,26.19463348,32.18017578,29.01124191,28.73670769,32.18412399,28.95780945,29.47887039,31.88983536,28.02325630,29.03554153,31.87416458,30.21980286,29.93790817,30.85994148,30.70600128,29.72175407,30.44046783,32.15955353,29.94188118,29.62826157,29.80269623,28.87296104,29.23361206,29.34176254,31.12128448,29.06423378,29.57252884,31.29915810,27.95673180,28.64603043,32.74138260,27.51798630,28.42718506,30.44832039,26.73687363,28.94171524,29.96355247,26.00717735,28.07902145,30.22245407,26.36701393,30.20436478,29.54073143,25.15770340,30.59999847,29.86192894,24.79397392,32.03493118,28.06445694,25.22712708,30.22905540,27.45752907,24.19503784,29.95715523,54.75479520
27.50952339,33.94120407,27.51131821,27.28460312,32.70112228,28.27092743,26.78193665,31.65649414,27.28149414,28.48448944,32.27717590,29.11011505,29.64133835,32.57313156,28.80563164,28.19552231,31.41997147,30.09311867,29.20341873,30.58956909,30.73098755,28.77793694,30.02376747,32.08189011,29.61920929,29.42950439,29.82939911,28.94056892,29.14043999,28.84731483,30.75630188,28.78532982,30.11708832,31.28669739,27.71073723,29.29524040,32.70520401,27.51551437,29.81584930,30.41225624,26.46790123,29.35856438,30.09399033,25.91322708,28.30878067,30.00608253,25.97254562,30.52845573,29.23778152,24.75510406,30.71297646,29.21950722,24.23253441,32.14457703,27.88558960,24.98740959,30.04979515,27.40423203,24.17532921,29.25700188,54.99923625
27.57456970,32.95449448,26.57576180,27.38256454,32.50812912,27.96158028,26.32152939,31.41069031,27.93258095,28.62884140,31.92114639,28.60783005,29.66605377,31.75112534,27.97207832,28.62722206,31.60002899,29.89483452,29.56799126,30.73020363,30.57052040,29.17411804,30.63506699,32.03688049,29.70696831,29.33853531,29.94662285,28.76232338,28.81663895,29.34832382,30.86868477,28.74277115,30.19819450,31.43676376,27.64623070,29.43728638,32.79553223,27.28264427,30.02076912,30.49406624,26.45265579,29.43751717,30.23018265,26.00392342,28.32180977,30.00446892,25.97619629,30.58118820,29.08475304,24.84665680,30.56215286,29.03694344,24.21861839,31.94695473,27.74537086,25.21922302,29.94340324,27.29508972,24.40502548,29.13977051,55.24367730
29.29290390,34.28314972,27.97961044,28.28001976,33.31837845,28.41444397,27.63720322,32.84768295,27.11666679,29.00053978,32.13854980,29.05776024,30.03658676,31.70727730,28.58658028,28.57229233,31.67743111,30.24134445,29.28118706,30.70924187,31.04613113,28.61202621,30.41232491,32.37803268,29.43799019,29.41883659,30.24552917,28.65429497,29.09865189,29.35530472,30.59802437,28.75808525,30.36398125,31.08890343,27.77907372,29.42081070,32.58203506,27.54775810,29.64940834,30.39438248,26.43341637,29.31381798,30.13267326,25.92248154,28.23060417,30.03254318,25.83429337,30.45330429,29.22702408,24.63693619,30.52234459,29.29875946,24.15184021,31.97153091,27.85648346,24.87147522,29.90136909,27.46516037,23.99899673,29.13530922,55.48811835
28.69765854,33.41621399,26.16988564,28.11874962,32.84331512,27.39693451,26.89599800,31.99894524,27.02922440,29.12001801,32.08391953,28.24627876,30.27911377,32.03015137,27.83431625,28.72940063,31.60880661,29.43227577,29.45332146,30.75474167,30.35521317,28.65236282,30.72684479,31.64760780,29.69050598,29.34292030,29.83655357,28.83332253,28.83645248,29.12478065,30.81774902,28.72395134,30.22436523,31.32414055,27.46270180,29.71818161,32.45915222,27.07647324,30.66426659,30.29259682,26.36933136,29.54422379,29.89741898,26.03140640,28.42742538,29.84341049,25.72597504,30.62599182,28.89113045,24.63855934,30.72985077,28.84313774,24.18809891,32.18435287,27.53856468,24.93766022,30.10326195,27.00510406,24.04792213,29.44448662,55.73255940
28.08432388,33.86899948,27.45444107,27.75573540,32.63452530,28.16991043,27.08164215,31.79434776,27.08156013,28.97807503,31.91449928,28.71695518,29.96985054,31.71625900,28.01148605,28.95362282,31.61145401,30.02066803,29.91906357,30.74902725,30.66217995,29.59666061,30.77240944,32.15369415,29.94968224,29.36786079,30.03957176,29.01814651,28.94051170,29.36037064,31.00966644,28.64213371,30.38634300,31.55788231,27.62872696,29.50692940,32.99774551,27.34325600,29.93715858,30.71002388,26.37868118,29.43892479,30.45535278,25.75222397,28.40543938,30.18141365,25.91126442,30.57831001,29.19002724,24.85043526,30.57883072,29.10657310,24.35581779,32.02820587,27.81297302,25.18386269,30.03390503,27.25429344,24.40217209,29.26076889,55.97700045
31.03831100,33.98048782,27.71710587,30.03309250,32.93925858,27.94154358,30.05585861,31.90617561,26.82368088,30.09944344,32.25233459,29.30071068,31.20489883,31.98362160,29.76692963,28.94271469,31.88492393,29.86780167,28.87290001,30.84480095,30.86322212,27.39125252,30.87960625,31.25156403,29.13262177,29.54130936,30.12156487,28.37083435,29.15729141,29.23128128,30.18118477,28.80895424,30.50779915,30.73414040,27.74467468,29.68746376,32.02958679,27.33819771,30.38953209,29.89890289,26.47981071,29.65579224,29.51198578,26.05710793,28.56431770,29.42452621,26.03032112,30.81967545,28.49967766,24.91425705,30.93438721,28.30497932,24.42540169,32.36005020,27.15134048,25.18861771,30.29188156,26.55086136,24.29759026,29.68781471,56.22144150
26.73397446,34.19057465,29.14233589,26.74413490,32.72637177,29.32700729,26.46285629,32.02396774,28.00787544,28.00249290,32.11523056,29.91551399,29.12964058,32.33065414,29.48594666,27.83782196,31.35764694,30.99914360,28.80779266,30.40580750,31.50792313,28.12703133,29.59866714,32.60555267,29.40615463,29.48001862,30.46759224,28.64297485,29.04586411,29.60476685,30.65567970,29.04690361,30.61075974,31.34914589,28.17008591,29.69949722,32.76853943,27.89142418,30.20125961,30.62955475,26.84923744,29.44779778,30.66454315,26.37767220,28.31864166,30.02114105,26.20959282,30.44096947,29.26876831,24.97669411,30.31332588,29.29714203,24.38260460,31.71334267,27.92502785,25.20487785,29.64325523,27.30884552,24.29697609,29.08662605,56.46588255
27.90962219,33.89748001,27.96707535,27.64120674,32.82679367,28.94158554,26.64636230,31.86518669,28.30361366,28.87687302,32.07317352,29.40804863,30.01278687,32.25366211,28.95658684,28.69330788,31.07355309,30.26318932,29.61742210,30.12528229,30.84300613,28.88694954,29.60006523,32.07356262,29.90236282,28.99732018,29.86126900,28.98631287,28.59543419,29.15180969,31.11439133,28.43257523,29.84870720,31.48991203,27.33010292,28.98590088,32.93400955,26.98641014,29.33441353,30.49298668,26.18072510,29.04221725,30.00387001,25.68843460,28.03116989,30.12828827,25.87234116,30.28656387,29.03132439,25.02648735,30.70380402,28.94733429,25.08760262,32.23112488,27.76656723,25.31671906,29.89804077,27.22489357,24.36384201,29.35784149,56.71032360
26.53442383,33.65031052,28.41194725,26.71350098,32.50093842,29.31232071,25.84152794,31.32749557,28.85931969,28.13899803,32.01245117,29.46444893,28.91898537,32.20075607,28.53178596,28.49320221,31.31308365,30.54348946,29.81540108,30.72526360,30.64911079,30.00827408,30.46920967,32.14377975,29.92832947,29.45965385,29.82669067,28.95411301,28.92847824,29.30195236,31.13386154,28.88322258,29.71127129,31.39960289,27.92724037,28.66218567,32.91221237,27.82180977,28.47998047,30.72226524,26.56950188,28.82849884,30.53782845,25.84058380,27.85137939,30.29323006,26.25731468,30.05044937,29.59153557,25.01784515,30.34293175,29.55784416,24.76413536,31.84556198,28.16673660,25.12185860,29.82137299,27.56964111,24.10190010,29.48363686,56.95476465
25.94558144,33.52708817,27.57224083,26.04738426,32.65023804,28.74363518,24.94259834,31.60655403,28.70045471,27.43710136,32.02810669,28.85871315,28.12129211,32.08139801,27.84656525,27.93352890,31.68896866,30.06068802,29.26012039,31.13290215,30.19160271,29.45537186,30.93284225,31.69664955,29.52980232,29.87601471,29.36843681,28.58495522,29.22253609,28.93492126,30.80164909,29.49771690,29.30364799,31.33547592,28.36313248,28.56213188,32.82324982,28.39996719,28.89526367,30.73775864,26.98705673,28.79462051,30.50376320,26.20638847,27.87963486,30.51683235,26.63095093,30.06228638,30.03828812,25.31080246,30.43538475,30.43668365,24.98774910,31.87406921,28.53514290,25.19254112,30.25434685,28.09745979,24.18968582,29.69424629,57.19920570
27.76928139,34.75788498,30.51749229,27.36047363,33.35645294,30.33237839,27.04690170,33.03150940,28.87907791,28.43480492,32.38368988,30.77785683,29.48427391,32.83853149,31.24156952,28.26582909,31.06252670,30.67360115,29.25607491,30.09680557,31.08940506,28.50240326,29.25600243,32.10897446,29.56392288,29.20823669,29.89832497,28.70290184,28.83509254,29.10870552,30.81713867,28.78739548,29.69820976,31.14683914,28.00748253,28.52490616,32.66844559,27.89580536,28.47340775,30.47457123,26.65098381,28.62522316,30.04513168,26.08841324,27.61914635,30.33027649,26.05991745,29.81060028,29.44401550,24.93378067,30.05971527,29.77629089,24.32298470,31.42672729,27.97101593,25.10872459,29.73235703,27.23105431,24.13829803,29.67123032,57.44364675
26.67900848,33.05568695,27.34970284,26.77647400,31.89636040,28.25803185,25.82531548,30.81615829,27.75072479,28.22609138,31.53750420,28.53720093,29.10623741,31.52820015,27.68247795,28.46830940,31.37781334,29.84273911,29.59159279,30.67197227,30.41721535,29.57229042,30.89806175,31.93174934,29.84027672,29.26452637,29.88180923,28.98796272,28.55548286,29.35805702,31.08735085,28.79528427,29.85147667,31.50094604,27.79026413,28.88821411,32.98247910,27.58789253,29.20603752,30.72484589,26.48760033,29.03356934,30.42045403,25.85576057,28.02420235,30.35623360,26.01105118,30.22471428,29.53233719,24.82042885,30.29482651,29.56777000,24.32508850,31.73294258,28.08094215,24.97819138,29.86883354,27.36187744,24.07230186,29.45506668,57.68808780
27.89198494,35.02057266,30.63626480,27.53192711,33.60008240,30.55155563,26.99956322,33.32625580,29.14027405,28.59817696,32.63125992,31.04611206,29.38958359,33.06864548,31.87536812,28.67212296,31.41440201,30.49720383,29.47034645,30.27490044,30.90972710,28.77554893,29.55700874,32.05745316,29.68219566,29.27828598,29.78239441,28.77445602,28.97696686,29.00746346,30.89213753,28.71779633,29.65396118,31.35845757,27.84976387,28.59303665,32.84375000,27.67925835,28.89657021,30.54424286,26.55974007,28.67239952,30.03225136,26.14142036,27.63901901,30.37962532,26.04102325,29.88596153,29.59380913,24.84812546,30.11418724,29.86474037,24.49165154,31.56874084,28.13223267,24.94900131,29.67690277,27.59931564,23.94138336,29.21875000,57.93252885
28.54316139,34.28136826,28.79231453,27.96040535,33.07104874,29.39232635,26.88236427,32.48987579,28.48377228,29.00021172,32.11383438,29.94535065,30.15500641,32.14442825,29.51918793,28.49371338,31.19242477,30.76172447,29.30005074,30.09764290,31.24149132,28.48784065,29.34889793,32.30389023,29.61278343,29.25166893,30.01791954,28.71353340,28.90240860,29.25616837,30.87543488,28.83114815,29.89035988,31.27939606,27.90111732,28.86149788,32.73776245,27.55501175,29.12529373,30.47393036,26.61014175,28.90035248,30.06069946,26.23907661,27.80183220,30.22530937,25.94053650,30.03279114,29.42653084,24.73876381,30.00841141,29.40512848,24.10618019,31.40371895,27.96015739,24.99691963,29.71142769,27.32127953,24.04747009,29.26602364,58.17696990
26.14488029,33.30917358,28.29115295,26.28990746,32.17240143,29.21007156,25.28634453,31.09158897,28.83376312,27.69856453,31.60449982,29.33687973,28.48429298,31.62412262,28.39234543,28.08588791,31.15887833,30.53650665,29.41072655,30.57438850,30.63687134,29.66455269,30.05646706,32.04780197,29.69613838,29.44383430,29.65519142,28.81681061,28.70701981,29.21384048,30.97837257,29.18886757,29.38139153,31.51922798,28.14598083,28.53335762,33.04995728,28.10715294,28.57663345,30.84766579,26.79006004,28.74449539,30.71697617,26.01138687,27.80205727,30.53869629,26.31487465,29.94605255,29.79668999,25.07823563,30.09387016,29.86464691,24.62824821,31.55212021,28.33001900,25.11659050,29.68154716,27.85115433,24.29547119,28.90119553,58.42141095
28.09246254,33.97064972,27.84118271,27.69393158,32.90194321,28.78056526,26.43091965,32.14553070,28.37026405,28.84644508,31.95574760,29.06469345,29.64375496,31.70425797,28.16344643,28.93567848,31.52515984,30.33009148,29.91698074,30.53671837,30.77945518,29.41215324,30.03981209,32.13253784,30.04393959,29.32906342,29.86509705,29.05386543,29.00537109,29.22488022,31.20886040,28.69857407,29.73080254,31.45590401,27.67132950,28.74007797,32.88740158,27.17018318,28.95864487,30.51461983,26.49994278,28.98673248,29.89002800,26.10129738,28.00038910,30.38124084,25.94485283,30.18934822,29.44069290,24.87406540,30.46006393,29.52518463,24.78178406,31.97771072,28.02805519,25.18876076,29.97733879,27.32205391,24.35395432,29.40395927,58.66585200
27.66497231,34.40687943,30.00563431,27.33364105,32.97742462,30.12300301,26.41082954,32.51633453,28.99609756,28.61377716,32.15967560,30.12906456,29.40095329,32.35354614,29.19650650,28.75945091,31.23534584,31.07632256,29.95074654,30.40426445,31.03733063,30.31770515,29.79935265,32.38597107,29.98552513,29.39825249,29.90135956,29.00160599,29.09844017,29.23787117,31.13836861,28.76435852,29.61129761,31.30773926,27.71174622,28.63876534,32.79518127,27.35008621,28.64269638,30.36106682,26.54758453,28.86556625,29.84570122,25.99778557,27.88260078,30.15559959,26.06591225,30.09238243,29.19108582,25.04392433,30.43437195,29.02383423,24.88958549,31.95065308,27.82487869,25.24861526,29.79391670,27.33812332,24.36872864,29.08302498,58.91029305
25.81861877,33.45191956,30.59612656,26.27137756,32.07872009,30.32439041,25.42563820,31.37272453,29.26034355,27.73176003,32.04889679,29.91647148,28.21068573,32.87937927,29.15074730,28.49996376,31.14779282,30.53361893,29.89417648,30.94186592,30.20322609,30.63199043,30.82351875,31.53931427,30.20101166,29.74044991,29.33032417,29.32880020,29.27993965,28.59236908,31.35150719,29.07382393,29.44810104,31.75852203,27.91813087,28.67556572,33.21358490,27.50940895,28.90389061,30.88028908,26.67504311,28.68174362,30.39019394,26.27954483,27.62042809,30.59530258,26.07126808,29.82613945,29.77383423,24.88648224,29.98224449,29.98644257,24.30343819,31.38173103,28.30296707,25.15050888,29.69811058,27.63977623,24.27569008,29.14550781,59.15473410
27.09950447,33.11017990,27.46174431,27.18796539,32.59187317,28.83318138,26.06388664,31.57084274,28.95293236,28.54163361,31.98187256,29.15888596,29.44629860,31.83426666,28.33221054,28.65586090,31.35662270,30.33132362,29.77425766,30.54209137,30.75809479,29.74740982,30.19090271,32.23986816,29.78623199,29.34196854,29.81864357,28.73566628,28.89886093,29.36646843,30.99876595,28.83411217,29.58021927,31.33699799,27.73814011,28.68985748,32.81480789,27.36486053,28.71697807,30.41922951,26.53684998,28.82515526,29.92613602,26.01263618,27.83043861,30.26861954,26.01420212,30.04484940,29.34039116,24.94185638,30.33462524,29.47084427,24.60313416,31.81599045,27.90125847,25.21569443,29.92122078,27.17928505,24.28023148,29.59477806,59.39917515
26.39357567,33.61727905,27.92794991,26.56363106,32.50133514,28.87939453,25.52769089,31.42765045,28.56092834,27.97721291,31.93550873,28.95641518,28.72014809,31.93700790,27.97940636,28.33351898,31.36299706,30.10405540,29.60139847,30.70918083,30.36635971,29.69087219,30.60293198,31.89583778,29.77669525,29.37194061,29.66731834,28.84548569,28.81486893,29.08609581,31.03842354,28.93153763,29.65372849,31.40989494,27.86958694,28.73990631,32.92156219,27.68740082,28.81718063,30.70295143,26.54044342,28.95228958,30.42714500,25.78787804,28.02074242,30.40333176,26.23043442,30.21721077,29.71435928,24.99255371,30.53131676,29.75985718,24.87565804,32.05353928,28.27579308,24.95403862,30.05914497,27.82731628,24.03797150,29.38047791,59.64361620
26.54588509,33.37895584,28.26780319,26.65115166,32.61519623,29.51944160,25.59947014,31.50407982,29.49146461,28.08461380,32.12558365,29.73288727,28.94970131,32.64865875,29.05045128,28.34934998,31.25581551,30.70860100,29.60853004,30.55195236,30.85942078,29.74456978,30.19519615,32.33996582,29.84670258,29.38658142,29.90088654,28.91026115,28.89967918,29.26260185,31.07831955,28.89815521,29.83050728,31.59848595,27.92587090,28.88610458,33.07398987,27.68222427,29.15982056,30.80766106,26.62988663,28.87478447,30.47990799,26.09294701,27.82032967,30.42243958,26.13275909,30.05073738,29.59663010,24.94217110,30.19615364,29.86833191,24.31933403,31.55797386,28.12191582,25.09531975,29.84821320,27.44427681,24.15452385,29.45488167,59.88805725
28.29584122,33.63856125,26.61607742,27.63750839,32.72089386,27.55382729,26.82229042,31.71929169,26.73503494,28.56467056,32.12287521,28.60346794,29.72969055,31.90299034,28.28396797,28.09148216,31.68569183,29.77328110,28.96380806,30.84870720,30.57115173,28.24523735,30.67730331,31.91430855,29.35752678,29.54972839,29.90515900,28.66587257,29.15930176,28.96511841,30.55995941,29.02556038,30.16342354,31.15450096,28.03251266,29.28207397,32.65064621,28.02505302,29.53365326,30.49857140,26.65917778,29.43639183,30.12705612,26.08710861,28.41751480,30.21851540,26.09972000,30.61307144,29.49038506,24.84472656,30.62392235,29.71444130,24.20347786,31.99523354,28.07877159,25.04004478,30.08745193,27.66650581,24.21241379,29.29022598,60.13249830
31.69256020,35.71164322,30.44701004,30.51507187,34.88225937,30.73221588,29.70247269,34.67584229,29.46569443,30.94137573,33.52367020,31.28121567,32.08216095,33.11600876,31.11205292,29.92548180,32.79995346,31.77018929,30.09631920,31.38691902,32.01215363,28.93157005,30.86156845,32.85297012,30.23279190,30.63981247,30.69541168,29.78713608,31.19615746,29.69637871,30.76969528,29.42139053,30.62270355,31.01262665,28.65825844,29.40750122,32.49357605,28.29107094,29.35687637,30.13496590,27.42119408,29.30219841,29.73137665,27.07887650,28.18813705,29.64075089,26.90319252,30.42995262,29.08282661,25.56440353,30.34958649,29.38383102,24.88859367,31.68133926,27.61300659,25.48199844,29.94728470,27.17861938,24.45280838,29.43369293,60.37693935
