27.49701500,26.13966179,30.55466080,26.19000626,26.53460503,30.07480431,25.82650757,27.93426514,30.59096336,26.23280525,26.53908348,28.55294800,25.28395271,25.96284866,28.01440430,27.19834137,27.17324257,27.88564873,27.22850800,27.26857567,26.43440628,28.34276009,28.24249268,26.06180382,27.22618484,25.92207146,25.73346519,26.51436996,25.78231239,24.74513817,27.91570663,24.91527939,26.29106903,28.05931854,23.64002609,25.62368202,29.34541130,22.96766663,26.10409927,26.83984184,22.74373055,25.70200348,26.51804161,22.01558685,24.76154709,26.14471817,22.81790924,26.83324051,24.79530334,22.29277229,26.99849510,24.38663483,22.64443398,28.43147278,23.88245773,22.86765480,25.92428780,23.18934059,22.14850426,25.21174622,23.91956711,24.18367195,25.68930244,23.18798447,24.84005356,24.61629295,23.42676735,26.32890129,24.84784889,23.58524513,24.34985352,23.23206520,22.70960045,24.26704788,22.37341309,50.59929735
27.34086990,26.18486595,30.40155411,26.02040100,26.49674225,29.88677025,25.60760880,27.80880165,30.53846359,25.92907143,26.54286766,28.36163712,25.04860115,25.97144318,27.73694038,26.97141266,27.17860031,27.81284714,27.22621346,27.28376961,26.39545059,28.39111328,28.25304222,26.17882538,27.40878868,25.91163826,25.76077461,26.70917511,25.71799660,24.76195145,28.18487740,24.99350739,26.34909630,28.33244705,23.62424850,25.90327263,29.28849792,22.89380646,26.84456253,27.02310181,22.86019325,25.84218979,26.75730705,22.28274918,24.79142570,26.19046211,23.09609413,26.85182762,24.85699463,22.52834702,26.75786781,24.06280136,22.66827011,28.06043434,24.04303932,23.07122040,25.59002304,23.50540352,22.25237656,24.85155106,24.03162575,24.39434052,25.42319870,23.29677582,25.09725761,24.38036537,23.61897087,26.58701324,24.35544205,23.59092712,24.53839302,22.99625969,22.65222740,24.36303329,22.21812820,50.84373840
27.53949738,26.39549065,30.29859161,26.26784897,26.74347878,29.70234299,25.79421806,27.98463058,30.45991516,26.18071365,26.93562508,28.20274734,25.18646622,26.55941010,27.58054352,27.22636032,27.51348305,27.58939552,27.35011673,27.56384850,26.14293480,28.68570137,28.24804878,25.85765076,27.32451248,26.19406509,25.47657776,26.46074295,25.92152214,24.65455437,28.17640114,25.25204659,25.90540123,28.12497520,23.85008049,25.56431198,29.27132034,23.10519409,26.24815369,26.79556465,23.14672470,25.77962875,26.44534111,22.25481415,25.00811386,26.09740829,23.41642380,26.88196373,24.80936241,22.87264824,27.25163078,24.44243240,23.35583115,28.65348434,23.76551056,23.20821953,26.18863487,22.95832253,22.36962509,25.81100082,23.85558510,24.40976334,25.62323189,23.01513481,24.72637939,24.48903847,22.91867447,26.24243736,24.46997261,23.53860474,24.24177361,23.14712334,22.70760918,23.94788361,22.29238701,51.08817945
27.79576874,26.37959290,30.20902824,26.40326309,26.54042435,29.85075951,25.80436707,27.73583412,30.60642052,26.25338554,26.65322113,28.33778000,25.20231438,26.30916595,27.80685616,27.25308800,27.24634743,27.67040253,27.38772774,27.19245148,26.23333168,28.43131828,28.18616676,25.73179054,27.73539734,25.84863472,25.60597229,27.31983376,25.66676331,24.46806526,28.51583672,25.00097084,26.27056503,28.68132591,23.62660408,25.84661484,29.83231354,23.00256348,26.62250328,27.41187668,22.79847336,25.95246696,27.09342194,22.03678322,25.04796982,26.69748688,23.03025055,27.06022263,25.39605331,22.41818428,27.25984192,24.82805634,22.77036285,28.63920784,24.43126869,22.82525826,26.15798759,23.86316109,21.91963387,25.54905510,24.25174904,24.12880325,25.91914749,23.36502838,24.73627663,24.94631386,23.58071518,26.24023628,24.92438126,23.48647690,24.10988617,23.55696678,22.58363724,24.04908752,22.72890472,51.33262050
27.93121529,26.45477486,30.03732872,26.58460999,26.57865334,29.50855446,25.89389610,27.70036316,30.28880119,26.50174713,26.72570229,27.99316216,25.66613579,26.12503624,27.31466866,27.41137314,27.47056389,27.35217667,27.59088326,27.44412804,25.91204643,28.54140663,28.55496216,25.50039291,27.97669601,26.10332298,25.29772949,27.61085320,25.82900429,24.15899658,28.54880333,25.20215607,26.09440804,28.91173553,23.84502029,25.73348427,29.89070129,23.33033180,26.79188919,27.67225266,22.99308968,25.51969910,27.70975685,22.23478508,24.55116081,26.72566032,23.11032486,26.45244598,25.53437424,22.28550720,26.41485023,24.99533463,22.17858505,27.83365440,24.57237625,22.83284760,25.36323738,23.74149132,22.06126213,24.89081001,24.60572433,24.07476997,24.86103058,23.71107292,24.58196259,23.84882545,23.83833504,26.10198402,23.73332405,23.95180321,23.85783005,22.53224945,22.98054504,23.77479172,21.78054237,51.57706155
27.22251129,26.29444504,30.47480392,25.94731712,26.67234612,29.91082954,25.54017067,28.03094292,30.47345734,25.98328209,26.56699753,28.39253807,25.15080452,25.88165283,27.80612755,26.98732948,27.21169853,27.77882004,27.05371284,27.27915001,26.33343124,28.21032333,28.22418594,25.99215508,27.18626404,25.90444946,25.69309998,26.76521301,25.67883873,24.55999947,27.90731239,25.04036140,26.40888214,28.21157265,23.67512131,26.02975082,29.27836037,23.05658150,26.92320633,26.99400330,22.77230453,25.97542381,26.74859619,22.14054489,24.94026566,26.10654640,22.86066055,26.96335793,24.76742363,22.30435371,26.98748970,24.16649055,22.55800819,28.35841370,23.98232651,22.85541534,25.81137085,23.45281219,22.07373238,25.02239227,24.02500153,24.17678642,25.56815720,23.19928360,24.80132675,24.56538963,23.31849098,26.31100655,24.72178268,23.56409454,24.23035049,23.20153809,22.64258575,23.62370682,22.65089417,51.82150260
27.76452637,26.26952171,30.24176788,26.44067955,26.12404633,29.67039680,25.45209122,26.93246841,30.51333809,26.33952332,26.41583252,28.17884636,25.59924698,25.71514511,27.49092484,27.15210533,27.30309868,27.60896301,27.43789864,27.45825005,26.19356537,28.47426605,28.57740211,26.04111671,27.78247833,26.17723083,25.44813919,27.24374771,25.91207123,24.38101387,28.77313232,25.39793968,25.88392830,29.07992554,24.11045265,25.28213692,30.44461250,23.69789124,25.82658195,27.92336464,23.15822029,25.50308037,27.62780952,22.35031891,24.62169266,27.12139511,23.21405220,26.56869125,26.02293205,22.30914688,26.85509109,25.59244919,22.54108429,28.30695343,24.88381004,22.64629173,25.89455414,24.22756004,21.70459175,25.47130775,24.71709061,23.90574646,25.48481560,23.79823303,24.29745674,24.44056511,23.80589676,25.81612778,24.38984871,23.96415901,23.60756874,23.08715248,23.08481407,23.69367599,22.23795509,52.06594365
26.25615883,27.36963272,29.70536995,25.07861519,28.11348915,29.32017517,25.30782318,29.55564308,29.75671387,24.80378532,28.01460266,27.82111359,23.66450882,27.82784462,27.39723396,25.85279846,28.16818810,27.00461006,25.82533264,28.09216309,25.55441475,26.91147232,28.93409157,24.89916229,25.96737862,26.63784218,25.12899780,25.32069969,26.21093941,24.16569328,26.88647079,25.95512962,25.80136299,27.33340263,24.64372444,25.38033295,28.38770676,24.10577774,26.34623146,26.10577393,23.74094582,25.40512466,25.92342949,23.07653618,24.39003563,25.29830742,23.53132248,26.44120407,24.20589638,22.58122444,26.36027336,23.55971527,22.49785995,27.73435593,23.19715500,22.67394638,25.22060776,22.60085487,21.66399956,24.84187126,23.16581726,23.81345558,24.53713226,22.27368927,24.12924767,23.43541336,21.97220421,25.62615967,23.54703903,22.91376495,23.77153969,22.10622215,22.28885269,23.05493927,21.34014893,52.31038470
27.39759064,26.11118507,30.08347893,26.06468391,26.45425415,29.66709900,25.65063667,27.74986076,30.36542892,25.94371414,26.59426498,28.15063477,24.95864105,26.23020744,27.52358246,27.00349236,27.20213127,27.61327171,27.17407227,27.39687538,26.18846321,28.22264862,28.47560120,25.91617584,27.50907707,26.08836174,25.47652054,27.19789886,25.91573143,24.29573059,28.18273544,25.13189507,26.11523819,28.30402946,23.72302628,25.79169846,29.21302032,22.98259163,26.76169777,27.00886536,22.93564987,25.69900894,26.77183723,22.22603226,24.71429634,26.14742279,23.14903259,26.68616486,24.79572678,22.62993240,26.77020264,24.25158119,22.67611504,28.19641113,23.86703300,23.25712967,25.74285316,23.03322029,22.55367279,25.16900253,23.94681549,24.57097054,25.50315285,23.23821259,25.22596741,24.42025757,23.58210945,26.71171761,24.35716248,23.55131912,24.56035233,23.08638191,22.62331772,24.34383583,22.29661560,52.55482575
27.51426888,26.19233322,30.21299553,26.18769455,26.47042465,29.69979858,25.67878914,27.68664169,30.45082283,26.12516403,26.81470490,28.20991135,25.18708229,26.39089584,27.53116989,27.13788033,27.44301605,27.61381531,27.23443794,27.58662796,26.17800522,28.43631172,28.43654442,25.79780769,27.23077202,26.21538353,25.51086617,26.57732773,26.08822632,24.47789192,27.99860764,25.21871567,25.93710899,28.08442307,23.82065392,25.55259132,29.20721054,23.19645119,26.38512993,26.79382515,23.05388069,25.77557373,26.43088531,22.34899139,24.83605194,25.97358513,23.37595558,26.77455902,24.62746429,22.82966042,26.89168549,23.87515450,23.17037201,28.16496468,23.79273605,23.28044510,25.69991112,23.21011925,22.42194939,25.03084755,23.83960533,24.57253265,25.37848282,23.09447861,25.07339287,24.24022865,23.01920509,26.60000801,24.26632881,23.54675484,24.52335358,22.90089798,22.72900391,24.06007195,22.11556053,52.79926680
27.26281738,26.12085915,30.18147087,25.99440193,26.39978981,29.54710579,25.41399193,27.73114967,30.01412392,26.20868301,26.42901039,28.03938103,25.49451065,25.80437088,27.25376892,27.26559639,27.11372185,27.61230278,27.53861618,27.19266701,26.18870544,28.64772034,28.21261406,25.97398567,27.74370956,25.88250160,25.45413017,27.22554016,25.69502449,24.34934425,28.45063210,24.96115494,26.11138535,28.71915054,23.62313652,25.63546562,29.65471268,22.96073914,26.64806175,27.41616249,22.85708427,25.43251801,27.16940117,22.23600006,24.39928818,26.56941223,22.97303772,26.45680618,25.23735046,22.40482712,26.48410797,24.70065117,22.52829742,27.90678406,24.28532982,23.01218796,25.47155380,23.49902534,22.22218323,24.95529747,24.38925362,24.31272316,25.19369888,23.58786011,25.00768471,24.19655418,23.83589554,26.50350571,24.38495445,23.84667015,24.57848930,22.76347733,23.08967590,24.96227646,21.88122559,53.04370785
27.43129349,26.25058556,29.80281639,26.10341072,26.51820183,29.28512383,25.40607643,27.56437492,30.15001678,26.19235802,26.72500992,27.77773476,25.26286888,26.45565033,27.01583099,27.31256866,27.30368233,27.33857346,27.52192116,27.45096397,25.90707970,28.56144905,28.51257324,25.56099129,27.93023682,26.12308693,25.28633881,27.50670815,25.90888596,24.15897560,28.62107277,25.20272827,25.97196579,28.71125984,23.82036400,25.57733345,29.67140388,23.16292000,26.56767845,27.37624168,23.09271431,25.52888489,27.16647530,22.34640312,24.56078529,26.53156853,23.26256943,26.54759789,25.16552544,22.78215027,26.53674316,24.38367653,23.04307747,27.82501030,24.36514664,23.32646751,25.37153435,23.66621971,22.53518105,24.73704910,24.46018982,24.56837082,24.89567184,23.73778534,25.14203835,23.77471542,24.33599663,26.51307869,23.49260712,23.87045670,24.40913010,22.44515038,22.95837975,24.36147690,21.60947800,53.28814890
27.21524239,26.15008736,30.03352165,25.92001343,26.51943588,29.49050903,25.52967453,27.86993599,30.08991241,26.03084373,26.65902519,27.97491074,25.22203636,26.08906364,27.25757027,27.08947563,27.27721405,27.44298935,27.40207291,27.24580574,26.02814102,28.76334763,27.89537621,25.78608513,27.54037285,25.85441589,25.41445732,27.04331779,25.66978455,24.30990219,28.30306053,24.92811394,26.01318359,28.43383026,23.57406807,25.53751945,29.46513176,22.79312706,26.35718918,27.09780884,22.84550285,25.57409096,26.91358948,21.98656464,24.72339249,26.14557076,23.07078743,26.49076653,24.80851364,22.50890923,26.52348328,24.21580887,22.67952347,27.91074181,23.85880852,23.05655098,25.47794533,22.92165184,22.37784767,25.04748344,23.96572113,24.32733917,25.09211540,23.08317566,24.96492577,24.13024139,23.16776276,26.48267937,24.28571510,23.54131889,24.56827164,22.73303986,22.79737854,24.12695694,21.85401154,53.53258995
27.20007133,26.48766899,30.20960045,25.94232559,26.88723755,29.58236885,25.59538460,28.28694916,30.07189178,26.03723145,26.87713051,28.06266594,25.11857414,26.28675652,27.49484444,27.12071037,27.38465118,27.46886635,27.37623024,27.39039803,26.04055405,28.64279938,28.19977570,25.77729416,27.48462868,25.97825623,25.48002052,26.84257317,25.68372726,24.47761345,28.21008682,25.07129860,26.13936806,28.30995178,23.65390587,25.84641838,29.13447571,22.89002609,26.88021851,26.97494888,22.94271469,25.81679726,26.73390961,21.98729515,25.07992554,26.02081490,23.38740540,26.63745499,24.68996048,22.81846046,26.72249985,24.07417488,22.90078354,28.10778809,23.74378967,23.33077049,25.64848900,22.93297768,22.57243729,25.12378693,23.73209763,24.64291000,25.41300201,22.98942375,25.25950432,24.32435608,22.93550491,26.74837303,24.69267845,23.54059029,25.03712082,22.92155266,22.74489975,25.02159119,21.99633217,53.77703100
27.93372536,26.31625748,30.32403564,26.54215240,26.49448967,29.95206833,26.10473824,27.74716568,30.71735764,26.28792381,26.54369736,28.46068001,25.28104210,26.03544426,27.95623016,27.19450951,27.10442924,27.65620041,27.19788933,27.04092979,26.20763397,28.21292305,28.00550079,25.61517143,27.38018417,25.60579872,25.74962425,26.81388092,25.27120590,24.70979500,28.17346573,24.75114059,26.40389252,28.33835983,23.36882973,26.00510979,29.50506783,22.74947929,26.77198410,27.02382660,22.59749794,26.08224297,26.60580063,22.06220245,25.06066895,26.27515602,22.90076447,27.14357567,24.91864586,22.41851234,27.34904289,24.40773392,22.65540886,28.76231956,23.98338509,23.06713104,26.33870506,23.13478470,22.35394096,25.80688286,24.10293770,24.36905861,26.06873703,23.29989624,25.05726814,25.07712746,23.65604782,26.54018593,25.03946304,23.52656364,24.48922157,23.68488503,22.58263779,24.16538811,22.96014977,54.02147205
27.37546349,26.28599358,30.07609558,26.13329697,26.72088623,29.47195053,25.47742844,27.93991852,30.11227036,26.13339996,26.84235191,27.95160866,25.12962914,26.53152466,27.30204201,27.22928238,27.35072136,27.38256836,27.41902924,27.45128441,25.94587517,28.72581863,28.21107674,25.71344566,27.43667984,26.05764008,25.34004021,26.65471458,25.81702805,24.41557312,28.20927238,25.13622665,25.90810776,28.19144058,23.71153641,25.63675499,29.14973450,23.01286697,26.59379387,26.82295036,23.08495903,25.85706329,26.48483849,22.14763069,25.13894463,25.98475456,23.55744934,26.77797699,24.64776993,23.02818298,26.97508621,24.20550156,23.52256203,28.34872437,23.72687149,23.48097420,25.84790802,23.12258720,22.65483093,25.16568756,23.79491043,24.78566551,25.56782913,23.17886543,25.27767563,24.35106468,23.31983185,26.79278374,24.44476128,23.69927597,24.84138298,22.99529266,22.87001991,24.79764366,22.09095764,54.26591310
27.57666016,26.24028969,29.94972610,26.20061493,26.58440018,29.67224884,25.78128815,27.83592033,30.44843292,25.92235184,26.84398079,28.19546509,24.91226196,26.39809608,27.64801025,26.83682823,27.55941391,27.55010986,26.92153358,27.53655815,26.09945297,28.10282135,28.39122009,25.65615463,27.06289864,26.11725235,25.55302048,26.50638771,25.87759781,24.49318314,27.84867287,25.26589775,26.22797012,27.92235565,23.87700081,25.81380463,29.12525749,23.16674423,26.43312836,26.64375114,23.07206535,25.92671394,26.51414680,22.23188972,25.03665161,25.64629364,23.50176430,26.71166039,24.31069756,22.96458626,26.79055214,23.80490685,23.15861130,28.22150612,23.43815041,23.53038597,25.67716599,22.69774437,22.75522232,25.07275009,23.59082985,24.78140450,25.25296974,23.00268555,25.25562859,24.02114296,23.19223213,26.76845169,23.98204041,23.54415703,24.67607880,22.72656250,22.76523972,24.54452515,21.77604675,54.51035415
27.37904167,26.37252617,30.33844948,26.04015160,26.56580162,29.82403374,25.49181747,27.81241226,30.52424431,26.07359695,26.64178276,28.30465508,25.10104179,26.19589806,27.68406677,27.12549973,27.13489342,27.65639496,27.14810181,27.09617996,26.20047760,28.22420311,28.00238609,25.61276817,27.26730728,25.70003128,25.61681938,26.65354919,25.41394997,24.58839798,28.01153183,24.78564453,26.25801086,28.11452484,23.40956116,25.81972885,29.25877190,22.77067947,26.60645103,26.77214432,22.70539284,25.92819786,26.43472290,21.94820023,25.01419067,26.02280235,22.97058868,26.99803543,24.64064980,22.52388573,27.03557205,24.00263023,22.77702332,28.39257431,23.74942780,23.11002541,25.94935989,22.90375137,22.38021278,25.42819786,23.88932228,24.40199280,25.63735390,23.06809235,25.11437798,24.68253326,23.34659004,26.58611488,24.96649170,23.43663406,24.68026924,23.27231026,22.66711426,24.39933205,22.36681938,54.75479520
27.30280113,26.16593742,30.26620483,26.12839317,26.54557610,29.50309372,25.75092506,27.93382835,30.01472855,26.30481720,26.63029289,27.99750137,25.45975876,26.03164482,27.34566307,27.36914635,27.20513916,27.43424988,27.55253983,27.31378174,26.00335503,28.88980103,28.04119301,25.84238815,27.69658279,25.96427345,25.32168388,27.09409904,25.68302727,24.28446960,28.25492477,24.96623802,26.02038574,28.29814148,23.56930733,25.64981651,29.46573639,22.94609451,26.41795158,26.96329498,22.85934067,25.84379959,26.68004990,21.90608215,25.12326241,26.13567543,23.25392723,26.81346512,24.80171585,22.69439697,26.89758492,24.14861107,23.08215523,28.23070145,23.97912025,23.32489777,25.77628899,23.38876534,22.54747200,25.04281235,24.00948524,24.61956596,25.46852875,23.10078812,25.20631409,24.49780655,23.04842186,26.70598602,24.78142357,23.47854424,24.95397186,23.04659271,22.69746017,25.27358818,22.15622520,54.99923625
27.14080811,26.37338257,30.18282700,25.88646698,26.74840927,29.58025932,25.62073708,28.15831566,30.11359978,25.93781090,26.74643517,28.06251144,25.10093689,26.14208603,27.38619614,26.98374557,27.38693047,27.53583717,27.28358841,27.45832062,26.12232971,28.51958656,28.36031151,25.99074173,27.47787857,26.08194733,25.49586868,26.99860954,25.69534302,24.43354416,28.18134308,25.17937469,26.20006943,28.47181702,23.83657074,25.74278831,29.31369400,23.11346054,26.79846764,27.12563705,23.16028595,25.58487129,26.81022263,22.61863136,24.51926231,26.22019386,23.30362701,26.56416893,24.94488144,22.65042114,26.62973213,24.50133896,22.65516853,28.08855057,23.86933517,23.23463440,25.71082115,23.07298470,22.48058701,25.17180061,23.86329651,24.56303406,25.50978088,23.14636421,25.25532913,24.46956825,23.47640419,26.74544716,24.44908142,23.52166748,24.68894958,23.10247040,22.60562515,24.37617111,22.34061050,55.24367730
27.17677879,25.96696854,30.23423004,25.86854553,26.27386284,29.68020821,25.28156471,27.34364700,30.60276604,25.93317986,26.69007492,28.22336769,24.89028168,26.74473000,27.57253838,27.10620880,27.08759880,27.71183014,27.28086090,27.47355652,26.33167076,28.48323822,28.38977623,26.18220901,27.41816521,26.23023415,25.46547699,26.77018929,26.03200340,24.44560623,28.17377472,25.24133682,25.95643234,28.18574715,23.90016365,25.42313004,29.18538666,23.12134743,26.25455284,26.85526848,23.16501617,25.54093552,26.43925858,22.38447571,24.68356133,25.99099731,23.38741875,26.52306557,24.67564583,22.81944084,26.77771378,24.23967361,22.95331192,28.23061180,23.63778114,23.38583374,25.80517387,22.59916115,22.78734970,25.54253197,23.83629417,24.61434555,25.34132767,23.10525894,25.18123627,24.22610664,23.39059830,26.67761230,24.27021027,23.45772552,24.60659790,22.86124420,22.60969162,24.52878571,21.97508049,55.48811835
27.01694489,26.13430595,30.37112808,25.76314926,26.55967522,29.78456688,25.47445107,27.91098213,30.45383644,25.84569931,26.68798065,28.27419472,25.05463028,26.02243423,27.59879875,26.90443039,27.31209755,27.73775482,27.17145729,27.36872292,26.31811142,28.12496567,28.54111290,26.10805511,27.47041893,26.07136726,25.58572388,26.85572052,25.75762367,24.56954765,28.17069626,25.13384628,26.23067665,28.28716660,23.74868965,25.83083534,29.30847931,23.06161499,26.73733521,26.95458984,23.02344131,25.81801605,26.77270889,22.19812393,24.92293358,26.04344559,23.11070442,26.79166794,24.76207924,22.44682312,26.72873116,24.08785439,22.31489182,28.08906937,23.79368401,23.07013893,25.73039055,23.11494064,22.37184715,24.96605682,23.81657219,24.40027618,25.62263870,23.00205994,25.08494377,24.64315033,23.23100662,26.58823586,24.77237892,23.34983444,24.68728828,23.22064400,22.49872589,24.62036324,22.33897591,55.73255940
27.30074692,26.39362335,30.28885841,26.03396797,26.91794968,29.82136345,25.78298187,28.20838356,30.59923744,25.91847038,27.04898834,28.30545044,24.87916374,26.86085701,27.67684174,27.05005455,27.33681297,27.66703606,27.08501053,27.52138329,26.23235512,28.30086708,28.39471436,25.92238617,27.14196777,26.19594574,25.47745514,26.21117973,25.86392212,24.73650932,28.09665489,25.32804298,25.79779434,28.16793633,23.96596909,25.30395317,29.39809036,23.17742157,25.76472282,26.87646484,23.17831993,25.48453522,26.47416878,22.47363091,24.55197334,26.13366699,23.46748734,26.55529976,24.87661552,22.81117821,26.83056831,24.52919197,23.13044167,28.28300285,23.69474602,23.14649200,25.92163658,22.99667358,22.29487419,25.38383102,23.48471260,24.45654678,25.76498604,22.59561920,25.10316086,24.83005142,22.76062965,26.60341835,25.03153801,22.98225784,24.78561592,23.39371109,22.08599854,24.81766891,22.55448723,55.97700045
26.52416420,26.36630630,30.40636253,25.39679146,26.75087166,29.59172249,24.93051529,28.13833618,30.02729988,25.59513664,26.67008972,28.08605576,24.89498138,25.99858665,27.33308411,26.74541283,27.17153549,27.63425827,26.94479942,27.33097458,26.20065117,28.06778145,28.31117821,25.86987495,27.15809441,26.00190353,25.48527145,26.98829651,25.79946709,24.28777885,27.69383812,25.03505516,26.22903442,28.03499603,23.69783401,25.78875923,29.07984543,22.95384216,26.61765671,26.79580498,22.84853554,25.56966591,26.71184921,21.98653793,24.69622040,25.72096252,23.07978630,26.33526230,24.42181969,22.43681145,26.17304802,23.79664040,22.42853928,27.55713081,23.53150177,23.15022659,25.18018723,22.93374825,22.44759941,24.36851692,23.59290886,24.47879410,25.10922623,23.14289284,25.17768669,23.92110252,23.03465271,26.65740395,24.27988052,23.90674210,24.83964920,22.65423012,23.26738167,24.91523743,21.60943222,56.22144150
27.34102440,26.39699173,29.73439217,26.13603783,26.83784676,29.05340004,25.48906708,27.94392014,29.88293266,26.39983749,27.13409805,27.59835625,25.59112358,26.79550743,26.74522209,27.56927681,27.64603043,27.19868660,27.96453285,27.72172928,25.80174446,29.16977692,28.65431404,25.72513199,28.27543640,26.37709618,25.16778946,27.90179253,26.17273140,24.01365471,28.91672134,25.45773125,25.89636230,29.08752251,24.09546280,25.42811584,30.11418152,23.56798744,26.41438866,27.78887749,23.31605721,25.26826859,27.61021423,22.62185287,24.26788902,26.75755882,23.40841866,26.10549545,25.59333611,22.56072998,26.09487343,24.99161911,22.73335266,27.48851585,24.51380539,22.96238708,25.09999657,23.78513527,22.08984947,24.63607979,24.61094284,24.16326523,24.53869820,23.77999115,24.67600632,23.47192001,23.83809090,26.20018387,23.40867043,23.92529869,24.00600243,22.11439323,23.13112831,24.22272491,21.19867897,56.46588255
27.29893494,26.56804085,29.87758064,26.01230812,27.07889938,29.45318604,25.81034470,28.41321754,30.16691208,25.94978714,27.12137794,27.92780685,24.94247818,26.68813133,27.36183167,27.04010963,27.45612717,27.23922539,27.11722755,27.45237350,25.78976250,28.30255127,28.25732994,25.26018143,27.18196678,26.01934052,25.29335213,26.50188065,25.72083855,24.30634499,27.99757957,25.16893005,25.90708923,28.05746078,23.73864555,25.67023277,29.12535286,23.12501335,26.55818558,26.71445274,23.04253960,25.85012054,26.30436707,22.35938072,24.91731644,26.02810860,23.26721001,26.96876144,24.66243553,22.84255981,27.23049545,24.34925079,23.47669983,28.58256149,23.68496132,23.21844673,26.12367439,22.80974960,22.44572830,25.77451134,23.73463058,24.43361855,25.55385590,22.87456322,24.93200111,24.50457382,22.88710022,26.45480537,24.60002327,23.23197174,24.46374702,23.09840775,22.35066032,24.27670288,22.25170326,56.71032360
27.56006813,26.30827332,29.74215508,26.17685509,26.59418488,29.40843010,25.79913139,27.80988884,30.25901413,26.08284950,26.84543037,27.91516495,25.00820541,26.70988464,27.34257126,27.22879791,27.24111938,27.35015297,27.49296379,27.30824852,25.92979813,28.72816467,28.15503311,25.61145973,27.65400505,25.92511177,25.30530167,26.96839333,25.66234970,24.32311249,28.34898567,24.97124481,25.94525146,28.33312988,23.54807281,25.67445564,29.13959885,22.83460426,26.76604462,26.93111801,22.95404625,25.64281273,26.49598312,22.31796646,24.68879128,26.13875961,23.26548958,26.66656494,24.79401207,22.77012444,26.92918015,24.52595520,23.20976067,28.36593628,23.74432182,23.32922363,25.98289680,22.79669380,22.65581894,25.59106636,23.94570541,24.57829285,25.55550575,23.11515427,25.09539032,24.48957825,23.33171654,26.60364342,24.38014030,23.46662140,24.37524033,23.19793129,22.56551170,23.97662354,22.46634865,56.95476465
27.75262642,26.26926804,30.35985565,26.36624908,26.33343506,29.91483498,25.88164711,27.62768936,30.56534386,26.23624420,26.50813675,28.40938759,25.32564926,25.94535065,27.81618309,27.21007919,27.14314461,27.76029968,27.31932831,27.06871223,26.32185364,28.24291229,28.20597458,25.88398743,27.74262619,25.76684570,25.65449905,27.25002861,25.24505234,24.64947128,28.56189156,24.94582748,26.32078552,28.91279411,23.57813644,26.01193237,29.95028114,23.13540840,27.03692627,27.76939583,22.57832718,26.13693047,27.39743233,21.75685692,25.30318832,27.00426483,22.82070351,27.20319939,25.73100662,22.15622902,27.38809013,25.35152817,22.48179436,28.82979202,24.67384720,22.43846512,26.32909966,24.06770515,21.51859283,25.78062248,24.45874405,23.68227959,25.90288925,23.59440804,24.13353348,24.83158302,23.44906044,25.64737892,24.90808487,24.01368904,23.67292023,23.44257545,23.21267319,23.86650848,22.53032684,57.19920570
27.47254181,26.34507942,29.57792282,26.15053368,26.65622139,29.07069397,25.66312027,27.90812874,29.79184151,26.09622955,26.84042740,27.55619431,25.10466766,26.37986183,26.99442673,27.15444565,27.29619789,26.88989639,27.27943230,27.23456001,25.44259644,28.46813202,28.03153229,24.93236732,27.41598701,25.76449013,25.05731392,26.66533661,25.43115425,24.15309715,28.27932930,24.94152641,25.65092468,28.37756920,23.51599121,25.41175079,29.30702209,22.79047012,26.38037300,26.99045944,22.89314270,25.43360138,26.63204193,22.05484390,24.61916924,26.18923950,23.26086807,26.44326591,24.85703278,22.76572609,26.73077583,24.48823738,23.21952057,28.13969994,23.82765007,23.22850800,25.71337509,23.20824051,22.36399078,25.09309769,23.88213730,24.48530388,25.27749252,23.11044884,24.93503380,24.14685631,23.16588211,26.45615578,24.17543793,23.56067467,24.41435623,22.78788757,22.80463219,24.32202530,21.83479881,57.44364675
27.46376610,26.15998268,29.97401237,26.07347488,26.37022400,29.65248299,25.49133873,27.51283073,30.48246193,26.05237389,26.67399788,28.16054535,24.97838593,26.49783707,27.57435989,27.06505775,27.36561775,27.63145447,27.33976555,27.53265190,26.22378540,28.65898514,28.31078720,26.13916016,27.40227699,26.16391945,25.55860710,26.61009979,25.87792778,24.66174126,28.19503784,25.24681282,26.12812042,28.15330315,23.85914040,25.71627045,29.07299042,23.10754013,26.68552971,26.79224205,23.16166878,25.69772911,26.40443420,22.48420906,24.75049782,26.03137970,23.45819664,26.75288773,24.66391945,23.03966141,26.95310593,24.12870026,23.56752968,28.27986717,23.70462036,23.50677109,25.86179733,22.99317551,22.67328835,25.30381012,23.67805862,24.77176285,25.46582222,23.07229233,25.30747032,24.26538086,23.24987030,26.82779121,24.31001282,23.58583260,24.77525902,22.93529320,22.68148232,24.56316376,22.13200951,57.68808780
