28.34144783,30.24809074,33.58897018,29.38342476,30.87994957,32.77500534,30.73186874,30.79837990,33.48720932,29.46277428,30.47592735,31.30835342,28.79395485,29.51079941,30.91962051,30.19243240,31.27170563,30.52417564,29.94985962,31.20948792,29.09540558,30.82174110,32.28624725,28.45758820,30.21526718,29.85240555,28.45909309,29.28371811,29.45460129,27.75647736,31.30895042,29.11961937,28.66374016,31.45878601,27.75853157,28.20071411,32.85844421,27.25626755,28.54550743,30.47709084,26.71252441,28.73657036,30.31050491,25.75099945,27.98748779,29.84962654,26.96175003,29.89063835,28.81496239,26.02269745,30.28630066,28.77357864,26.11616898,31.81553268,27.47116470,26.38289261,29.67077637,26.92013741,25.46691704,29.05819130,27.10732269,27.67055511,29.67717361,25.87659645,28.15103531,29.08502007,25.85806656,29.65810966,29.31236458,25.86428261,27.88980484,27.58361626,24.83351135,27.56315041,27.00344086,27.01504898,28.04869461,26.92764664,27.29826355,27.61304474,25.57026100,28.76075363,27.90482140,25.24241447,27.03354073,26.14851761,25.25770950,26.25610352,25.78657150,24.38227654,27.64348221,25.28244400,26.07556725,27.44518661,23.85466576,25.91146660,28.33896637,23.11659431,26.90946770,25.99378204,23.42624855,26.08023262,25.45550919,22.77506638,25.19834900,25.28105736,23.87775230,27.11055565,23.86688232,23.63567352,27.34250641,23.53780174,24.11667824,28.74825668,22.94780922,24.19831276,26.26587296,22.00431061,23.49275208,25.91288567,23.29426193,25.26835060,25.54755020,22.53491592,25.69849396,24.39721298,22.64646530,27.22179413,24.34812164,22.81087685,24.95685959,23.09658813,21.88529396,24.78214455,22.31654167,23.99993706,24.36556625,22.91164207,24.40559578,23.72346497,21.67788696,25.86626053,24.11677933,21.42677116,24.16367722,22.21432877,21.66863632,24.43456650,21.58765793,20.65236473,23.88017464,21.64535141,22.84102440,23.73916626,20.19569016,22.86755180,23.43952370,19.73989487,24.28859520,22.56032562,19.70650291,22.03886414,21.42532539,20.18434906,22.07546043,22.94704819,18.69107819,21.27783966,22.10731125,17.91831779,20.37501907,21.80161858,18.72720909,19.12396431,22.73477554,16.56720734,20.07438278,23.92502213,16.38252449,20.31974792,21.98400497,15.74406624,19.33419228,22.08797264,14.32938576,19.03092194,21.90580559,13.55733395,20.33891869,21.02659798,13.86026669,18.06117249,21.09995651,12.70496941,17.58075333,20.03719711,14.61088276,17.88493919,104.37632835
29.40201950,31.09240341,34.61372375,30.48414803,31.19982719,33.61294174,31.72622108,30.54601669,34.22071838,30.13358498,30.69046974,32.22295761,29.74510574,29.54418373,32.02069092,30.29015732,31.53569031,31.20207977,29.90799904,31.42819214,29.80877495,30.69662857,32.45488739,28.98630714,30.00799751,30.05957985,29.16146851,29.22014999,29.74273682,28.27727127,31.01964569,29.25418472,29.51700401,31.34754753,27.96603966,28.94100761,32.60899353,27.41503716,29.60924721,30.22736359,26.97013474,29.17566109,29.89336014,26.10556793,28.36778259,29.50626945,27.11923790,30.29109573,28.31284904,26.32891083,30.50399399,27.98119926,26.57824135,31.97254753,27.13506699,26.63703346,29.58020592,26.54216766,25.76577950,28.95100975,26.81967926,27.91366386,29.36631966,25.79713058,28.40157318,28.45591545,25.66687584,29.89558220,28.72604561,25.96619797,27.96020699,27.00708008,25.06914711,27.41939354,26.37825584,27.16090775,28.18832207,26.44145584,27.48022652,27.87215233,25.07230568,28.87218285,28.43401337,24.80384636,27.25067520,26.39805412,24.76288986,26.32910538,26.03512955,24.03131866,27.98690605,25.52126694,25.45375824,27.82106018,24.08209419,25.51274872,28.89158821,23.47674942,26.42056084,26.44124603,23.52104187,25.85367393,26.06613731,22.50761795,25.28064346,25.65129280,24.25838852,26.62775230,24.25232887,23.97002983,26.87502480,23.66672897,24.59533310,28.13632011,23.33757782,24.20946312,25.67610359,22.54301262,23.33047867,25.36779785,23.57176971,25.26989365,24.90614319,22.77422714,25.49070930,23.71125031,22.82973289,26.98656654,23.40104675,23.12467003,24.49413872,22.61077690,22.36253738,24.17889595,21.70569420,24.27971077,23.84400749,22.71425819,24.94988251,23.08717537,21.68587303,26.43056297,23.24403763,22.00316238,24.63411903,21.59604263,21.67120552,25.02053833,20.93717384,20.71273041,23.78262901,21.12753105,22.58354378,23.30618668,19.76101875,22.70618057,22.86627197,19.49341393,24.14067268,22.21415138,19.46515083,21.68367386,21.47801971,20.27590179,21.13150978,22.09445572,18.17269325,21.35106850,21.32347488,17.65130806,20.24691963,22.25672913,16.61838722,19.62185097,19.98116684,17.14939499,20.76305008,19.90074539,16.17180824,21.51322365,18.95604897,17.99421692,20.60941696,17.63740730,17.84571266,21.17698288,17.78700829,18.12761116,22.67078590,16.51513290,18.70779991,20.60339355,16.54979706,19.93578148,20.77847862,15.62650585,18.12970161,19.92941093,104.62076940
28.55046082,30.73143387,34.00994492,29.74008179,30.82272530,33.15966415,30.72153473,29.74564934,33.59802246,29.46828270,30.68409538,31.66440392,28.89039230,29.67621803,31.29396057,29.98050880,31.58222580,30.82131767,29.67796707,31.52451515,29.40733910,30.37085342,32.57838058,28.55383110,29.91500664,30.15189934,28.76093674,29.13031578,29.64840698,27.96761513,31.03251839,29.50652122,29.12364006,31.33880806,28.19522476,28.57894135,32.60525131,27.83240700,29.34535408,30.29110909,27.15868568,28.91437340,29.99300003,26.31161499,28.08245087,29.70821190,27.18273163,30.11676788,28.63274002,26.28405571,30.51482201,28.48845673,26.49855995,32.01461411,27.36831474,26.55181694,29.71586227,26.78874779,25.57935524,29.26031303,26.97976685,27.80624580,29.46299934,25.82092476,28.25668144,28.72388268,25.80005836,29.76929092,28.86732101,25.87507439,27.87701225,27.25231171,24.85668945,27.45476532,26.70185852,27.03302956,27.81100273,26.59217453,27.23637009,27.31906700,25.25189400,28.33410072,28.14789581,24.57992935,27.34759521,25.80344391,25.11364555,26.78445625,25.29212761,24.13879585,27.92005539,25.11594963,26.09702873,27.92580795,23.66662025,26.17644882,28.84069824,23.19598389,27.29737854,26.50673485,23.10361099,26.25800896,26.22676849,22.15333176,25.53200340,25.64311409,23.70028687,27.07325554,24.21745491,23.45236778,26.98996735,23.45761299,24.20541763,28.07387733,23.63546371,23.69248390,25.60438728,22.75139046,22.93070602,25.19669533,23.82922745,24.87714195,25.03840446,23.16233444,25.24274826,23.79719925,23.47230721,26.70610619,23.58578873,23.60244751,24.46788025,22.56363487,22.79703903,24.34366798,21.63833237,24.86120033,24.04050064,22.42440987,25.38687134,23.23683739,21.34168243,26.90358543,23.35179329,21.41954422,24.90962601,21.79845619,21.37760925,25.22700119,21.07479668,20.44155312,24.21190834,21.40625763,22.44899559,23.70441246,20.05828667,22.56309509,23.45182991,19.73196411,24.03500175,22.49756432,19.92651558,21.64725494,21.87838936,20.88390923,21.19072342,22.01542664,18.69225693,21.50149536,20.79519272,18.37977219,20.77157402,20.92346954,16.95378494,20.23435593,19.48057556,18.59551811,21.51003647,19.44393921,18.67098808,22.73129272,18.36917496,18.70032692,20.78478050,17.14959717,19.29109955,21.30025864,17.09265709,20.77706528,20.93863678,15.91191101,18.53789139,20.83025360,16.04970169,17.47631836,20.18482399,14.75750828,18.86508751,21.19480515,104.86521045
29.67861748,30.99670219,34.66371918,30.39435387,31.13853455,33.39265442,31.68075180,30.32462883,33.38076401,29.47497177,30.86297226,32.20615005,28.79797935,29.83375740,32.20668030,29.48916245,31.65505791,31.13610268,28.69076347,31.49209404,29.94044113,28.79234505,32.80048370,29.15533257,29.05072212,30.32598877,29.02801323,28.23443222,29.89283752,28.22703934,30.27118492,29.79045105,29.14364433,30.78409195,28.60180092,28.50065422,32.22901535,28.50488853,28.98170090,30.01482582,27.31454086,28.77210236,29.93189430,26.47299385,27.87732697,29.35912895,27.18251228,29.93047714,28.44220352,26.10179138,30.22286224,28.00724220,25.98640060,31.68487740,27.26360893,26.14686775,29.27045059,26.99888229,25.20015907,28.54652977,26.50959969,27.24466324,29.29077148,25.40499687,27.55532265,28.39912224,24.93548965,28.98998260,28.62164116,25.71212006,27.39859390,26.91452980,24.78912544,27.02440262,26.19316673,26.98433685,27.49820137,26.53618622,27.46021652,27.23287582,25.19240761,28.78396416,27.98953629,25.06729889,27.59635735,25.78401375,24.76972580,27.43195152,25.46714592,23.59322166,28.01559830,24.92790031,25.71196365,28.02704811,23.50227928,25.48931122,28.96986961,22.96117020,26.55335426,26.66971588,22.82463455,25.59630013,26.41469002,21.82823753,24.92469597,25.73487282,23.44265556,26.33753204,24.31694031,23.18679619,26.22175598,23.58144188,23.87832642,27.36667252,23.69874954,23.58010674,24.88832474,22.91494179,22.78373146,24.37477684,24.01068878,24.78856850,24.40893555,23.77018356,25.15942192,23.02809334,24.20060921,26.61508942,23.00427818,24.51744080,24.37876701,21.94735718,24.07524681,24.43371582,20.79894829,25.50484276,23.57558060,22.34324837,26.10619354,22.50805092,21.57333946,27.62272644,22.63822174,21.67570114,25.62355995,21.11159134,21.96316910,26.17359352,20.13566589,21.45608521,24.49300194,20.99300575,22.65849113,23.64424896,19.83628654,22.82973099,23.77678490,19.39405060,24.28704262,22.27985001,20.11783028,22.23194504,22.17092323,21.08083725,21.47322655,21.23068237,19.38434410,22.62251091,19.84740829,19.59777260,22.24834442,19.23263550,18.20289993,22.21116638,19.08123589,20.67635727,23.00770760,19.54004097,21.08594704,24.07050323,17.88924980,21.07912254,22.56381035,16.84883118,21.88777351,23.17308235,15.92685795,22.47852325,22.11026955,15.96119499,21.28507614,24.24856186,15.16769314,20.37584877,23.90105820,16.12173271,21.50598145,25.46080208,105.10965150
28.00456047,29.20424843,33.84533691,28.34993553,30.47672844,33.19456100,29.45729065,31.22105217,33.94626236,28.58770943,30.28874779,31.70636177,28.37420845,29.20978928,31.15150261,28.91475296,31.35477638,30.97532272,29.03591728,31.42525864,29.53294563,29.86387634,32.68973541,29.30210686,29.62017059,30.16665840,28.91159630,29.05033112,29.52728462,28.03879356,30.75168800,29.68572617,29.42547226,31.45852280,28.52207565,28.91439056,32.72323608,28.44593811,29.77323341,30.65793419,27.23700333,28.82691193,30.52992821,26.58327866,27.79542732,29.89123726,26.95322609,29.88641548,28.95541191,25.85940170,30.06300926,28.84694099,25.50675774,31.54923630,27.61762047,26.20973969,29.41386795,26.97728920,25.31921005,28.87922859,27.13339806,27.44783974,29.28144264,26.09685707,27.84554482,28.34821892,25.70983124,29.30346870,28.58502388,26.48466110,27.62225914,26.90410995,25.57938385,27.18070984,26.17218781,27.67456436,27.89449310,26.38438797,27.96597862,27.46710777,25.03001595,29.34417915,27.96062851,24.56840134,27.82003403,25.98860359,24.69876099,27.44020081,25.67801666,23.58101463,28.10192108,25.10047531,25.66165733,27.81517410,23.68383598,25.60959625,28.75207520,22.91056824,26.51991272,26.37905884,23.27210426,25.91643143,25.94411850,22.22552490,25.44473457,25.59751892,23.92444801,26.76675224,24.15458488,23.76675034,26.75811958,23.65765572,24.57354736,27.96346092,23.50400734,24.23362541,25.47411537,22.46674919,23.65647316,25.17345810,24.14269257,25.08867073,24.67262650,23.64288330,25.56848145,23.38943672,24.16127396,26.97969437,23.12971115,24.03081894,24.65294838,22.23202515,23.33891487,24.40646172,21.26362038,25.22916603,24.05710602,22.26994896,25.65559006,23.01743507,21.36074829,27.16759682,22.78780365,21.48645973,24.85757828,21.73476982,21.49324036,24.91528320,20.87874603,20.60453796,24.06421089,21.54522705,22.55566216,23.47229004,20.26844597,22.87388039,23.39818573,20.29363632,24.39830589,22.14199829,19.97661400,22.19530869,21.36894417,20.80010414,21.70894051,21.74717140,18.70133591,22.34753799,20.44075203,18.31300163,21.85067749,20.37495422,16.80848503,21.58423042,19.36847878,18.84627724,22.79208374,19.63085365,19.09212685,23.96737862,18.12791252,18.84096718,22.31662560,16.92456818,18.86152077,23.12788773,16.35347557,20.28116989,23.05541229,15.82072639,17.85310173,22.84909439,15.11425400,17.41602325,23.78955269,15.73254681,17.38392448,21.70511436,105.35409255
27.09566116,30.31991768,33.45987701,28.53400803,30.38836288,33.13945389,29.25385666,29.27964020,33.90688324,28.72404099,30.28225136,31.63385201,28.27855301,29.31461716,31.02122116,29.45153236,31.25005722,31.06096077,29.70644951,31.42407227,29.64928246,30.82746315,32.43134308,29.38636017,30.00578690,30.09218788,28.98138237,29.25243187,29.78627014,28.05689812,30.98694801,29.30853844,29.43987846,31.39681435,28.09830475,28.75231743,32.72425079,27.64054489,29.35395622,30.36572456,27.00729752,28.95690346,30.01985359,26.42314148,27.93024063,29.67934036,26.78399086,30.08964920,28.51944733,25.95917320,30.30159378,28.32085609,25.78082085,31.80975342,27.30752182,26.31245613,29.45369530,26.61996078,25.43455696,28.94080734,27.12606049,27.59540749,29.10325623,26.08196259,28.04345703,28.21347237,25.78673744,29.52163124,28.47200584,26.38724709,27.76477814,26.74580765,25.47123146,27.38784027,26.01880264,27.64045334,27.93100357,26.32020378,28.02491570,27.42047119,25.01768875,29.39828110,28.01921654,24.73418045,27.94088364,25.90472221,24.90216827,27.41848564,25.39587021,23.91872025,28.18982697,25.12070084,25.95703125,28.01225662,23.68158340,25.95760536,28.87568855,23.14176178,27.10004997,26.54321480,23.27939796,26.04461861,26.17538452,22.24641228,25.49979401,25.65707397,24.19522667,26.44972229,24.21598625,24.04818153,26.42617607,23.57955551,24.90852547,27.51528740,23.58898735,24.32193184,25.06326103,22.90966988,23.45648193,24.51606560,23.81816864,25.51626587,24.51990318,23.22375679,25.89852905,23.25374985,23.79966354,27.22584534,22.78655815,23.52108002,24.88449097,22.15565109,22.62348747,24.66312599,21.35544777,24.67119598,24.20560265,22.20307159,25.10278893,23.37309837,21.10108948,26.62182236,23.54366493,21.10817337,24.70121956,21.91028214,21.31323814,24.83741760,21.15618896,20.35820198,24.28516006,21.46456528,22.50308418,23.87882233,20.12622070,22.85835457,24.30823517,19.74255562,24.27673721,22.38789177,19.91861725,22.65803719,21.64290619,20.88936234,22.52820206,22.03764153,18.63300323,22.57665062,20.74734879,18.17852211,22.09884834,20.68850327,16.67996597,21.82947540,19.67148972,18.57892418,23.11078262,19.77702713,18.14908791,24.25389099,18.59512329,19.22465324,22.67263985,17.62054253,19.73600769,23.61800003,17.19036865,21.09647751,23.08146286,16.38785362,18.90102386,23.90204048,16.23212624,18.47820854,25.06946564,15.49703884,18.71402359,23.03724098,105.59853360
28.21389771,30.94140053,33.76811600,29.50193787,30.52610207,33.18229675,30.07158661,29.41126251,34.05479050,29.36726379,30.19101906,31.70555115,28.56769753,29.32152748,31.36265945,30.20814896,30.89045334,30.93127251,29.82351685,31.20214081,29.57204247,30.46611214,32.54381943,29.24665833,30.13991737,30.04379272,28.64171028,29.27015877,29.91201782,27.77906036,31.16614914,29.21608353,28.85998917,31.42587280,28.02214622,28.08496666,32.86341095,27.70581627,28.47907639,30.49311829,26.90727806,28.53866196,29.89836121,26.19359779,27.73895836,30.10462952,26.83149910,29.81343079,29.08738327,25.89900589,30.26649475,29.03363609,25.93095970,31.80076408,27.66782761,26.18834496,29.80644417,26.93748665,25.25666618,29.47906685,27.38056755,27.45805931,29.54507446,26.16703033,27.93214798,28.90635681,25.92287064,29.34952164,29.41825485,26.12418747,27.91906929,27.37593269,25.04801369,27.77274323,26.80871582,27.31321716,27.98093414,26.77253723,27.46906471,27.78719902,25.34597588,28.85317993,28.20638084,24.87246132,27.26123619,26.30818939,25.06967926,26.67772102,25.98162270,24.03118896,27.62282372,25.40413666,25.97507286,27.33757019,23.99148750,25.76878929,28.17074203,23.13496780,26.71356773,25.87558174,23.57645988,25.82659149,25.45995712,22.67404175,25.09536171,25.12480164,24.30838776,26.65073395,23.69172096,24.17144203,26.82401085,23.13961220,25.02284241,27.96887016,23.00051880,24.57931900,25.53592110,22.14577675,23.83075523,25.06024170,23.44251060,25.70659447,24.96909714,23.00390625,26.14479065,23.66165161,23.71219254,27.45543289,23.31835938,23.38594055,25.16209984,22.55600357,22.67061615,25.09816170,21.57273102,24.37894249,24.29705429,22.77291870,24.81964493,23.33861732,21.77342987,26.31929970,23.13684082,21.91769791,24.06674385,22.02392578,21.84840965,24.06397438,21.31294441,20.84811020,23.40259743,21.66411972,22.95042992,23.00479698,20.31753540,23.31121635,22.29407310,20.45899963,24.65790367,22.16209412,19.59233093,22.26966476,21.03894806,19.98667717,21.97789001,22.67680550,18.45506096,21.79576302,22.04451752,17.55241776,20.85085487,22.78649712,17.58340836,19.52096748,22.01549721,16.12611389,21.37365150,23.05615425,15.50225353,21.52607918,20.79715538,15.60951996,21.57435036,20.56126595,14.29914761,22.13128471,19.26431465,14.40622139,22.93940163,20.35170364,13.19727802,21.10568047,20.84931755,12.08761215,21.39226532,19.82165909,13.42821884,20.00068283,105.84297465
28.15806198,30.32372856,33.98183441,29.40745926,30.44926262,33.20655441,30.45117569,29.46852684,33.72713852,29.09402657,30.41604996,31.71912193,28.33373833,29.55162239,31.29564857,29.72392464,31.32061768,30.97093582,29.60185051,31.28375435,29.53112793,30.34508896,32.44947815,28.89979172,29.80023003,29.91580200,28.87695312,28.91867828,29.42753220,28.17797852,30.89760399,29.20176888,29.12681961,31.27354813,27.92441940,28.54722404,32.64274597,27.53793526,29.11160660,30.20329666,26.87622070,28.81545067,29.92619514,26.05520248,27.93838120,29.58231354,26.74641228,29.99032402,28.44631767,25.85971069,30.19074440,27.99156189,25.81130981,31.64462090,27.27644539,26.28484917,29.32607079,26.65654373,25.44504356,28.68059158,26.89165306,27.56588554,29.30950737,25.68453979,28.01294899,28.65704155,25.44729424,29.47231102,29.06075287,25.76688004,27.87638474,27.13994980,24.73276901,27.78077126,26.49615669,26.98069572,27.98121071,26.58581543,27.42362213,27.60672760,25.25413322,28.84334373,28.13207817,25.07863808,27.35723877,26.12207794,24.94300461,26.99955368,25.79453468,23.81656075,27.48585510,25.24729729,25.93810272,27.50007439,23.80718422,25.76846313,28.21360970,23.14833260,26.93485832,26.08800697,23.26063728,25.61762810,25.91647339,22.26250648,24.93902016,25.12396049,23.98451424,26.19548416,23.69613266,23.74630356,26.10851669,23.08560562,24.30695915,27.39720726,23.05974770,24.42521477,24.90033913,21.92531586,24.18051529,24.49278831,23.82584953,25.23865318,24.17321968,23.61857986,25.68790627,22.81903839,23.97762680,27.16427040,22.71162605,24.27178764,24.77957535,21.77733040,23.70214272,24.77214813,20.69559669,25.31188011,24.00887299,22.11441803,25.99306488,23.07984161,21.24846268,27.40869331,22.87287521,21.77653122,25.30331612,21.73728752,21.08232498,25.34354019,21.20750999,19.96885490,24.68580055,21.23555946,22.14967728,23.80715370,20.09626007,21.98122406,24.55922699,18.78336334,21.84453201,22.71836472,20.05299759,23.05186272,22.86850166,20.45119667,24.20715141,21.56033516,19.50601196,22.69495964,20.49522018,19.23793983,23.65113258,19.21184921,18.91560364,22.87863731,20.87907219,18.07330132,24.54755974,21.94485664,17.47525597,24.38311958,20.06982231,17.92404938,25.59762764,20.24795532,16.90264130,26.61137962,19.82011986,17.48907089,27.95538712,19.59651184,15.53540802,26.46582413,20.32084274,14.53077507,26.32775688,18.35767746,15.38651752,26.44520950,106.08741570
27.71452522,30.51105881,33.89055252,29.05062294,30.71399307,33.27593231,30.00190926,29.85761833,34.08801270,29.09177589,30.49684143,31.77828407,28.33245850,29.70058632,31.23614311,29.97912025,31.23361015,31.08467865,29.94564056,31.35549736,29.65013313,31.02585983,32.39749146,29.36400795,30.14174080,30.11207581,28.80713272,29.39798355,29.97707748,27.83347893,31.03216553,29.18476105,29.18039322,31.25186539,27.93920326,28.46869278,32.65805817,27.45037842,28.80436134,30.17732239,26.89182472,28.68744850,29.79538727,26.25010872,27.70907021,29.61577225,26.79990196,29.89430809,28.55227852,25.84563255,30.13772774,28.37060547,25.78667450,31.65004921,27.20350266,26.21911240,29.51033974,26.53349113,25.38287163,28.92102814,26.96141815,27.53937721,29.51209831,25.99312401,28.11053658,28.60856438,26.00222969,29.62524223,28.83415222,26.21636009,27.68349838,27.16084290,25.30436897,27.03719521,26.65619278,27.33046722,28.05501747,26.53631020,27.49607658,27.66337013,25.15511894,28.81107330,28.20528603,24.62444687,27.34289360,26.17145538,24.89182281,26.65633392,25.77005386,23.95763016,27.80000877,25.28829193,25.78314781,27.71243286,23.84157181,25.69691658,28.77368164,23.14982796,26.54370308,26.29970360,23.29974174,25.84529686,26.07110977,22.26080513,25.23961639,25.35887909,23.94325638,26.54582024,23.95641708,23.62331009,26.60609245,23.38996506,24.36932373,27.81831741,23.22343445,24.05873489,25.34730721,22.44808960,23.30092049,24.78886604,23.53782082,25.21227455,24.73984909,23.14718819,25.71243477,23.43200684,23.72036552,27.11251450,23.24969101,23.61430359,24.76466370,22.34479332,22.77620125,24.39713669,21.51684380,24.82839012,24.22914886,22.41567230,25.33035660,23.33669853,21.38783073,26.85965347,23.46928215,21.31314278,25.04103851,21.84642601,21.50776100,25.14431953,21.14441299,20.51125908,24.64480972,21.44108391,22.72093773,23.94352531,20.21014214,23.06003189,23.99051666,19.91356277,24.56014252,22.48804283,20.22396469,22.60972786,21.87504578,21.21104240,22.21499252,21.91250610,19.02347183,22.68832207,20.73036766,18.62947655,21.95224190,20.96326065,18.61723518,20.44249916,20.08264160,17.31349945,22.36943817,20.78953362,16.52853012,22.98897552,18.89478683,16.92392349,21.90712166,18.14685440,15.68912125,22.13572121,18.05426788,15.32350159,23.61028671,16.78436279,15.68409824,21.45132446,16.43570709,14.69526958,20.77511978,16.04276466,16.69332314,21.46850395,106.33185675
27.45943832,30.29377174,33.51829529,28.87159157,30.38582039,33.14608765,29.67782974,29.40785408,33.98086929,29.13793945,30.24837494,31.64443207,28.56579781,29.38216400,30.99079895,30.15651131,30.98189163,31.21215820,30.36589622,31.33897018,29.81442833,31.52663994,32.31812286,29.88180351,30.50642014,30.17428398,28.84516907,29.74882317,30.06371117,27.88703537,31.19646454,29.10584831,29.22211456,31.39052963,27.96728516,28.34746742,32.76006317,27.40630722,28.75573158,30.30605507,26.91780853,28.53432655,29.92651939,26.13418007,27.67702103,29.78074837,26.91840553,29.75524902,28.75656128,25.95725822,30.13411140,28.83705521,25.69633865,31.63825035,27.39398003,26.28965187,29.53663254,26.55076790,25.46025276,29.23763657,27.16224289,27.60399818,29.40213203,26.06102180,28.16778183,28.65416145,26.03409004,29.66788864,28.90844154,26.17526054,27.96939850,27.14548683,25.18198395,27.59925652,26.52451897,27.36207581,28.10739326,26.55622864,27.56418991,27.73674011,25.16588020,29.02585220,28.08763695,24.89290237,27.23586273,26.27569199,24.86299133,26.57247543,25.91074371,23.90063477,27.66505623,25.39132118,25.76164627,27.41789055,23.96291733,25.68180084,28.40442657,23.27620888,26.63431358,25.96323204,23.55473328,25.77320671,25.48208427,22.55682945,25.23127365,25.17686844,24.33465385,26.51236153,23.74185562,24.19946671,26.70013428,23.40593719,24.87544441,28.02588654,22.94158745,24.58073616,25.47391891,22.05291748,23.80133057,25.12765503,23.40025711,25.60998535,24.76317024,22.90281868,25.99938202,23.45740318,23.06406403,27.50320625,23.23421478,23.42963219,25.13325882,22.30970764,22.73844719,24.95675468,21.31105232,24.50069046,24.38322639,22.52158165,25.08765602,23.43012047,21.60907936,26.60271835,23.45320511,21.81389618,24.54514885,22.01318932,21.73231506,24.94759369,21.05361938,21.07083130,23.66246605,21.81443024,22.72643089,23.31682968,20.47945213,23.15744209,22.76062775,20.31773949,24.56221581,22.41565895,19.68797112,22.21805382,21.68865013,20.22948265,21.40397263,22.35236359,18.36544418,22.42030907,21.66920280,17.51646042,21.47277641,22.60817909,17.26732635,20.29776192,21.27622223,16.22516632,22.19438934,21.92832184,15.89210701,23.17827988,20.37175369,15.48090172,21.55775261,19.86381531,14.20485497,22.01678276,18.76493073,14.46456146,23.06057549,19.25865173,13.39099598,20.88328362,19.70497894,12.24829578,20.67560387,18.37134552,13.92298794,20.19214821,106.57629780
28.67530441,29.52202797,34.65210342,28.92758369,30.74763680,33.88872910,30.21953964,31.41186523,34.35235214,28.77659988,30.53812981,32.39252853,28.54870415,29.41666031,31.93039703,28.97701073,31.57112122,31.57340240,28.67155266,31.68170738,30.16252899,29.21072578,33.01809692,29.65532112,29.34889030,30.52745247,29.42529678,28.75576591,30.12413025,28.42532921,30.52426529,29.99379349,29.77200127,31.14782906,28.87881470,29.08542633,32.46666336,28.53444862,29.76930618,30.21112823,27.68029594,29.01439285,30.05446815,27.08741379,27.94759941,29.62690735,27.28037262,30.14144707,28.62441063,26.24721718,30.28495026,28.37213707,25.96634293,31.76091385,27.32437515,26.41392899,29.51396751,26.87980843,25.39971924,28.98148918,26.88969612,27.60791016,29.08821297,25.81228638,27.78298950,28.14040756,25.09706306,29.08345604,28.52072525,26.40047073,27.58175659,26.75125504,25.67198563,27.07103539,25.90209579,27.60131836,28.04820633,26.42066193,28.20071030,27.71092796,25.14493752,29.49869728,28.51066780,25.03611183,28.50136185,26.23631859,24.90175056,28.05360794,25.77445030,23.86657143,29.09109116,25.55152321,25.88499451,29.15159798,24.10289383,25.91357040,29.89158630,23.78278160,27.21182060,27.81491852,23.42346191,25.67681313,27.73548508,22.46848488,24.91746521,26.76965523,23.97784805,26.28720856,25.43470764,23.42887878,26.19000626,24.71826172,23.64135933,27.52509499,24.68904305,23.77670288,24.90175247,23.66520309,23.17592049,24.58471298,25.16385841,24.74788475,24.11980057,24.47344780,25.03657341,22.87682152,25.01715660,26.34222984,22.31731606,24.39537048,23.95817757,21.80003738,23.43242836,23.88171959,21.04439735,25.36356544,23.04028130,21.85358429,25.36477852,21.90046310,20.94215393,26.77273560,21.35949516,20.67083740,24.35336304,20.79140282,21.14096642,24.62146950,19.69212341,20.65909576,23.28908348,20.95504189,21.93344498,22.44575310,19.92648315,22.50490379,22.65301895,19.78322792,24.01059914,20.95401192,20.10963631,22.26981163,20.43553352,21.21163750,22.05146599,20.15003967,19.05130196,22.17571831,18.73398781,19.05843544,21.86132622,18.33810997,17.91020966,20.93760681,17.93541527,19.02367592,23.15484047,18.51461411,18.88110161,24.22964478,16.63780785,19.32489967,23.13299179,15.77255535,19.13491821,24.27865601,14.35305023,19.57596588,23.94990730,15.73959637,17.77822495,24.96981430,15.69011211,17.73409462,26.22480392,15.53173256,16.74491119,24.30463982,106.82073885
