24.34653091,23.50361443,24.14113235,24.51606560,23.08783340,22.75780869,25.98883629,22.76857567,22.55975342,23.64739609,21.87616730,22.44415855,23.75226974,20.88603020,23.15740776,22.74257660,21.95859909,21.47368813,21.72521210,20.94329262,21.25455475,20.48060989,21.45264626,21.97948837,21.31929398,20.72955322,19.80099106,21.63563728,21.58238411,18.97764206,20.64484024,19.59710693,19.56482506,20.14649963,19.15893364,18.27553940,21.26602364,18.57231712,17.41912460,18.94036102,18.24405479,18.34429359,17.89966583,18.53021240,17.74616051,19.17302513,17.15262413,19.08601379,18.02004051,16.37870789,19.50204659,18.57274628,15.02935886,19.94788170,16.96469116,16.94267464,20.43241119,17.33914375,17.86115837,21.20822144,15.78627682,16.54370499,20.39981270,64.77687825
23.60436058,24.41318703,23.80986786,23.91699219,23.82898903,22.52694893,25.42961502,23.73171043,22.47396278,23.20019913,22.51021957,22.26935387,23.11569023,21.70723724,23.20891571,22.55231285,22.32284737,21.12221146,21.70349312,21.19267654,20.81266022,20.53367233,21.74220467,19.99440765,22.55212784,20.19089699,20.03166389,23.21821785,20.50778389,19.05242348,22.79305267,18.97611427,20.53371620,23.70189667,17.94457817,20.07488060,24.00057983,17.00895119,21.24718475,23.09824753,17.14976311,18.93537521,23.92868042,16.66061974,18.16757393,21.78455353,16.94884491,18.81313324,21.24400711,16.13306808,17.74897957,20.11041451,15.31944942,18.36711502,20.70758438,16.76718712,16.48089218,19.63998985,17.41198730,16.52052498,21.23802567,16.37812424,15.42019939,65.02131930
23.60487747,24.80734444,23.02887154,23.75648117,23.94740486,21.87196922,25.19565010,24.15074730,21.41629028,23.27910614,22.49985123,22.01928711,23.21630287,21.94571304,23.12146187,22.79766846,21.88330269,20.94124413,22.73617172,20.44281769,20.89007759,22.24143600,20.08149338,19.48694038,23.98801231,19.60884857,21.15064049,25.11456299,20.06069565,20.99697685,23.75498772,18.35141182,21.50735855,24.69109726,17.25225449,21.38714409,25.38669014,17.21862411,22.75067902,24.01518250,15.90304852,21.18545151,24.66228867,14.98335838,20.70086861,22.76734734,15.71094608,21.62828827,22.06585693,14.45985508,21.41177559,21.16245842,14.19980145,22.60510635,21.27094841,14.64087200,20.12248802,20.84076309,13.56200123,19.66034508,20.77168655,15.71262264,19.71914673,65.26576035
24.31894493,24.49676132,23.48106766,24.54063797,23.91322899,22.17334175,26.03592491,23.63109779,22.01140404,23.64794350,22.71058464,21.95577049,23.52043533,21.86411858,22.83789253,23.07071114,22.57758141,20.75776482,21.87387848,21.78041267,20.54965019,20.94981194,22.68800354,19.74071312,22.14456749,20.41268539,19.94778252,23.24357605,20.26530266,19.40940094,21.22499847,19.45339394,19.87323380,21.31531143,18.08404350,19.41922569,22.25848579,17.27379036,20.30664825,19.93783379,17.45442772,19.27662849,19.79235077,16.55390549,18.46164513,18.90262985,17.91445160,19.97743416,17.52136993,17.93799019,19.55062485,16.53728294,17.28950119,20.51806259,17.02666664,19.33547783,19.22215080,16.56600761,19.45595741,18.06362534,17.14547729,20.25820541,20.06705284,65.51020140
24.13967514,24.55245209,22.89480209,24.45132065,23.77026939,21.71630096,25.95645142,23.54294014,21.79247856,23.54928780,22.54911804,21.65694809,22.87056160,22.19610405,22.62597275,23.49440765,21.90616608,20.49174309,22.54671860,20.83133888,20.25888062,22.37385368,20.68538475,18.75195503,22.96059608,19.49038124,20.83805466,24.13561249,19.14016342,20.87786674,21.97994614,18.72584343,21.34352493,22.25302124,17.41748810,21.91923714,21.14270020,17.22567940,22.95335007,22.18128777,16.27948189,20.90810013,22.58106232,15.16230106,21.22208405,21.55854416,16.56311989,19.76195717,21.19273758,15.55756378,18.78659058,19.67339325,15.39599514,18.80346107,21.66398048,15.98871040,17.40205383,21.94216347,15.05450630,16.61479568,21.58256721,17.17730522,17.03109741,65.75464245
23.82580376,24.81781006,23.02297020,24.16688347,24.13479805,21.78431511,25.67494011,23.95177650,21.84322739,23.43974495,22.80919647,21.64770889,22.56635284,22.42992020,22.43715858,23.78898430,22.09716225,20.57843971,22.93187141,21.01806450,20.11131096,22.61022568,21.37812042,18.66770554,23.64484406,19.67706680,20.22619438,24.63108826,19.39251137,19.53717422,23.31942177,18.79979134,21.17666054,23.84805679,17.45714378,21.34737396,23.44908333,16.94670105,22.72318649,23.40027046,16.45650482,20.29067421,24.14271927,15.51015854,20.01481247,22.21647835,16.55415154,19.69142723,21.58587074,15.59154797,18.79882812,20.60221863,14.68831253,19.51680374,20.83653259,16.35725212,17.71218872,21.08715630,16.10219193,16.50635719,20.02645874,17.22613144,18.08666611,65.99908350
23.74946213,24.36405563,23.43259621,24.23651505,23.67516708,22.25887871,25.65292549,23.13500404,22.45686722,23.31334496,22.52346039,21.89360237,23.03624535,21.69031143,22.74541473,23.20752525,22.40030289,20.56099701,22.56655693,21.31631088,19.85458183,22.18858147,21.74575043,18.43496132,23.47622299,20.09221458,19.75117111,24.63398933,20.25866127,19.36949921,23.03492165,18.94455719,20.25697708,23.62506866,17.61999893,20.30460930,23.54358101,17.14474297,21.74866486,22.95223999,16.62442398,19.35722351,23.57471657,15.65349770,18.91200829,21.75599480,16.85741615,18.81489754,20.87496758,15.96537209,18.08781815,20.19774055,14.96464062,19.01653290,19.84657097,16.70022392,17.24722672,19.97128487,16.68014717,15.99417114,18.91767883,17.29491425,17.83476448,66.24352455
23.96633911,22.31392288,24.68577766,23.93605614,21.90214729,23.29566193,25.28770065,21.24488068,23.01842880,22.79417038,21.01408768,22.82337189,22.02199364,20.44126320,23.59162521,22.55288887,21.12546539,21.51063347,21.24800873,20.97432709,20.91151428,20.23082733,21.95324516,21.52082062,21.25001144,21.10827065,19.39752579,21.98874092,21.93778419,18.86905289,20.40557480,20.32319832,18.72344589,20.44668388,20.22980309,17.27645493,20.31651688,18.76671028,16.89987564,19.45804977,21.15951347,16.57363892,19.46522141,21.20108986,15.34026241,18.59046555,21.93103600,17.22774315,17.79913521,22.97087479,16.60137939,16.34062004,22.52632332,16.71282578,17.89824104,24.34862900,17.26475716,17.69919586,25.35843086,16.56842041,18.16544914,24.44420433,18.47800255,66.48796560
24.37613487,23.75102806,23.93757057,24.68756485,23.52293777,22.54286957,26.10351562,22.94758034,22.49139214,23.66406441,22.63336182,21.85315704,23.11849022,21.72882652,22.48304749,23.32322502,22.99984360,20.61443710,22.12326431,22.59131432,19.90860748,21.82139587,23.56061172,18.77567482,22.11545563,21.10345840,19.56461525,22.74584389,20.69426918,18.59189796,21.31845856,20.33419037,20.30847168,21.21377945,18.88609314,20.35027313,21.12724113,18.54712105,21.84017372,19.98170853,18.31529045,19.66968918,19.95894051,17.13165474,19.33698845,18.90991592,19.04898262,19.33869171,17.66423798,18.59166145,18.74435043,16.52342796,18.94692421,19.68776894,17.48900032,19.18005562,17.35223198,17.92076302,20.32790756,17.12749100,17.04095459,18.42568016,16.45715332,66.73240665
24.14275169,24.79878044,23.04682541,24.60037613,24.15271950,21.83188248,26.05934334,23.80491638,22.09598160,23.84274101,22.85331535,21.58321953,23.01602364,22.47595596,22.41360474,23.91840935,22.28053284,20.38018227,23.15403557,21.10464096,20.02016640,23.08395958,20.94001198,18.50815392,23.45136642,19.87537956,20.86403275,24.61923027,19.52756500,20.99486351,22.47004318,19.12172890,21.37708282,22.65380859,18.06277084,22.34219360,21.62199211,18.29299736,23.43596840,22.60581589,16.67745781,21.71099854,22.88283348,15.63085842,22.29081345,22.14328957,16.66975212,20.45967484,22.22430801,15.48544502,19.62244225,20.84114075,14.82845592,19.62580681,22.69183540,15.81389618,18.21171951,21.94417572,15.54401398,17.24633408,23.92309380,15.99708843,18.09072495,66.97684770
24.07325935,24.26960564,24.07200050,24.38860512,23.76361465,22.74888420,25.77073860,23.12299156,22.85938263,23.39720345,22.76890564,22.16804504,22.64100838,22.11241531,22.89838219,23.31016159,22.68884850,20.83691216,22.36200142,21.92370796,20.05425835,22.31299591,22.54832077,18.66571236,22.75219917,20.45265198,19.93120766,23.91614914,20.07567406,19.92818069,21.74040604,19.62033653,19.69621849,21.80329895,18.16913605,19.75504303,20.37810707,17.69058990,20.03507423,22.44485474,17.54909134,18.52668762,22.23164940,16.35353088,18.30925941,22.98768234,18.29939270,17.56103516,23.12552834,18.03579330,16.14660454,21.79377365,18.35787773,15.48140621,24.26070213,18.73721123,15.40884113,24.97492218,19.53834915,16.03763008,24.37241364,18.49642944,14.18571472,67.22128875
23.91053009,22.79566574,24.81109238,24.03507042,22.78219986,23.36841583,25.50595665,22.65123177,22.98028564,23.10515785,21.76925087,22.70231247,22.77175522,20.77208519,23.32865524,22.64242363,22.08723640,21.48733711,21.59695244,21.36887550,20.78168106,20.21660042,21.98747063,20.94953346,22.06192589,21.25281906,19.32991409,22.59940147,22.22943878,18.81142235,21.65275192,20.19428062,18.62573624,21.84819031,20.19349480,17.18670464,21.77260208,18.71018791,16.84967041,20.90561104,21.08441925,16.39727402,19.70903778,20.95152473,16.64817238,21.45265388,21.78231049,15.40053558,20.63055611,22.41314316,14.37994003,21.43660355,23.58768654,13.82026386,20.19122124,21.44177055,13.30067444,20.69381714,20.30425453,13.18998623,19.34247589,21.80747032,12.45894909,67.46572980
23.54642487,24.38958740,23.74251175,23.55625725,23.80291176,22.41615868,25.00672531,23.77414703,21.95009232,22.96194458,22.39633179,22.31751442,22.56059074,21.74378014,23.26635170,22.96500969,21.81100464,21.11506844,22.21700287,20.58938789,20.86719704,20.72333717,20.89612198,20.87591743,22.58659554,19.95646095,19.53516769,22.51372147,20.58666039,18.48481560,22.93306160,18.67200279,19.61408234,23.19949150,17.79488754,18.48972511,23.88750076,16.52246475,19.01248360,21.95505333,17.41293335,17.70844841,20.84917068,17.48056602,18.23971367,22.04044151,17.07176590,16.42228317,20.94330978,16.70558929,15.54638100,20.28063202,17.93289948,14.91815472,21.58337212,15.93025494,14.40660954,20.83819580,15.10239792,13.84307957,22.72363472,16.24124336,13.99092770,67.71017085
23.39241791,24.32164764,24.26369095,23.59592819,23.77700043,22.92894745,25.07120514,23.48115540,22.72738266,22.72755432,22.53775978,22.73117828,22.16552162,21.91931152,23.63910866,22.64396667,22.12517929,21.45834923,22.14171982,20.89780045,20.88017082,20.83537483,21.20911980,20.13784599,23.23892593,20.13633537,20.16903687,24.39136124,20.55371666,20.18582153,22.97567749,18.93890953,19.61282539,24.03294373,18.24723244,18.91328049,23.52135277,16.87043571,18.50387764,24.55298042,19.03309250,17.71515846,23.78666115,19.73747063,17.06215858,25.86883545,18.96228981,17.50729179,26.58217812,19.65485764,16.44998550,28.04451370,19.54409790,16.90155029,26.42565536,19.18334770,15.01312160,26.11623764,20.03935623,14.16712284,26.68065071,17.97581291,14.75927067,67.95461190
23.59859085,24.91368103,23.65489197,23.85839462,24.21601486,22.40975380,25.35098839,24.44044876,22.15757942,23.43107224,22.75527954,22.42540169,23.47370911,22.03624153,23.41543388,23.06547356,22.28360558,21.22921753,22.52228737,20.95887947,20.99975777,21.54165077,20.97932434,19.82475471,23.56945038,19.89718437,20.69406128,24.62759590,20.18245125,20.14246750,23.43346024,18.64956665,21.12517166,24.33545303,17.62220573,20.65501595,24.09461403,16.39287376,21.52117729,24.19394875,17.34446144,19.16104889,23.07528687,17.07554054,18.72300911,25.27458954,17.45356178,18.38438034,25.29030991,17.31530190,16.94979668,24.74724770,18.55186844,16.24930954,26.67539215,16.94418716,16.43102837,26.77797699,16.09317780,15.51945782,27.68740654,17.53345871,16.86713409,68.19905295
22.41281509,24.53411484,24.09725952,22.38706017,23.87605667,22.80323601,22.45506859,24.95971489,21.73512268,23.50740623,22.85440636,22.64554977,24.65032196,23.29877090,22.74241829,23.20018959,21.58739090,22.36308479,24.18584442,20.53716660,22.31828117,23.42084312,19.21829033,22.21086121,25.12489128,20.72482109,21.13068962,24.73058701,20.59265709,19.97122383,26.39289474,21.00410843,21.42980003,27.40748978,21.46172905,20.50434113,28.51815987,22.22974968,21.22402763,27.87088013,20.33733368,19.59615326,28.36316681,19.31756020,20.07418823,27.57395363,20.43784523,18.29640770,27.99912453,19.48983574,17.29426193,27.44641876,19.88447571,15.92058945,29.51060104,19.33119965,17.24060440,30.27344704,20.31657410,17.41781998,29.99600410,18.21353912,16.95126152,68.44349400
22.10711861,23.41514206,24.65001869,22.21861458,22.56031799,23.48440933,21.34361839,23.02522659,22.32546616,23.68652916,22.49401093,23.07805252,24.44073677,23.44291687,23.27515221,24.04731560,21.36820030,22.46000099,25.20906639,21.16378212,21.61003304,25.25015831,19.73185158,21.10054207,25.30248833,22.22063065,20.53033638,24.27165222,22.58405876,19.95553398,26.53170776,22.67043877,20.25832939,26.81855392,23.74590683,19.33464622,28.13653946,24.37601280,19.77074432,26.93705368,23.31546974,17.87382889,27.23905182,22.17014122,17.55084419,26.91429520,24.23103523,16.90567970,27.32819176,24.12491798,15.51872826,26.43270683,23.19354439,14.70629692,27.39402199,25.49453926,14.86023808,27.17185020,26.48670578,15.58518124,28.01454544,25.55722237,13.78217316,68.68793505
22.36803055,24.55883408,23.48982048,22.61035538,24.05508614,22.14192772,23.11228943,25.07286263,21.12153816,23.57916260,22.88863373,22.23834801,24.26973152,22.73561859,23.24423218,23.61219025,21.89871216,21.35168648,24.59047890,20.83355331,21.39288712,24.41059113,19.82065582,20.26635551,26.00079918,21.39177704,21.45829010,26.23997879,22.55005836,21.12501144,26.90198135,20.65680313,22.11911583,28.20446968,21.14303207,22.54644012,28.54090309,20.39205360,23.83432579,29.28130341,21.00315094,21.48226738,29.04636383,20.51320457,20.38201714,30.46973610,21.47130203,21.88582993,31.65613747,21.18929100,21.09404373,32.40473175,22.49842644,20.87320137,32.58542252,20.14813995,21.68880272,32.58660507,20.02447701,22.93443680,33.18505096,19.35648537,20.92805862,68.93237610
22.63652420,24.92399406,23.64301109,22.75177765,24.15362740,22.41380501,22.97518730,25.04336739,21.19157219,23.89559555,23.16526604,22.56782722,25.07729721,23.51276398,22.58279037,23.48317528,21.90012741,22.52055359,24.30859375,20.70449448,22.59296608,23.44189072,19.61385345,23.22663116,24.90135765,20.38295746,21.22689438,24.31684113,20.72587013,20.20173454,26.02465630,19.66523933,21.24045944,26.77130318,19.14334869,20.11371422,28.03876305,19.97853279,19.98792648,26.99616432,17.63735199,20.24183464,26.73802376,17.06480026,21.29147530,27.59303665,17.00005722,19.24138641,28.00328636,15.60211372,19.20747566,27.09159660,14.92203903,18.18977165,29.42843246,15.44454956,18.70994377,29.85293198,16.33778763,17.93920708,30.07108307,14.46882820,19.15375137,69.17681715
22.41864014,24.24912453,23.34198380,22.55458832,23.54031754,22.08468246,22.96335793,24.57525253,21.03092003,23.66027832,22.48910713,22.12096977,24.47210884,22.48229408,23.03872871,23.55553627,21.55142975,21.18721962,24.59482193,20.60659981,20.80306244,24.49020004,20.15411377,19.35153961,26.02392769,21.01531029,21.08961868,26.35830307,22.18160820,20.86928940,26.89425468,20.13391685,21.58183479,28.21700287,20.40107346,22.09958458,28.08441544,20.91602325,23.53040504,29.21281624,19.26817513,21.90208817,28.92731094,18.06804657,21.88541985,30.43760490,19.67964172,21.59632301,31.61793518,18.87891579,21.30127144,31.42899704,18.25993729,19.92701912,32.97122192,19.52700424,21.53169250,33.98680496,18.80542564,21.52766037,33.10162354,20.77177238,21.61507034,69.42125820
22.49347687,25.00134468,23.26794624,22.58151054,24.22766685,22.05527306,22.88042641,25.15497971,20.88082123,23.59785080,23.09205055,22.15338135,24.64768791,23.38634109,22.71918678,23.38093948,21.86497116,21.70046806,24.18997192,20.72627068,22.08285713,23.51327133,19.48881149,21.49961662,25.64009857,20.71458244,21.61917496,26.00997162,21.22486496,20.55983353,26.48210907,20.01208496,22.38527489,27.92227173,19.93865395,22.30693436,28.36066246,21.28734970,22.86498833,28.51245880,18.74730110,23.05048180,27.83792877,17.99606895,23.76438141,29.84343147,18.68741608,23.06854248,30.72442055,17.69581032,23.65801811,30.33971786,16.35514069,23.04035568,32.17870331,18.10930443,23.50028038,32.55067444,18.71349144,22.47057152,32.91338730,18.11350822,24.50815964,69.66569925
21.99365044,23.61597824,24.59673119,21.79421425,22.84491730,23.39216423,21.22181129,23.78989601,22.33860779,23.07108116,22.15831184,22.90855408,24.11946869,22.30004883,23.53950500,22.99625397,21.30407906,21.88743401,24.21283913,20.81233788,21.25893402,24.05997467,19.32165527,20.96928596,24.50419807,21.53585815,19.96088600,23.56823540,22.00386810,19.32124329,25.79877853,21.57295036,19.63364220,26.38327789,22.10095215,18.42068481,27.43991661,23.11138725,18.86861038,27.02983475,21.02901077,17.55546570,27.96728134,20.37207222,17.99560356,26.80583954,20.99479866,16.23885727,27.56450272,20.27110863,15.24115849,26.57275391,19.73287582,14.21971798,28.61450005,21.18649673,14.61916924,28.33718872,22.32348061,14.19247723,29.80224037,20.79963112,14.57783985,69.91014030
22.22238159,23.59930229,24.41604233,21.72911072,23.31391907,23.08182144,21.99712944,24.50659943,22.16085625,22.25617218,22.07634163,22.38920975,23.39049149,21.70505142,22.70028114,21.56565094,21.55899239,21.36528015,22.17509460,20.65095139,20.42706871,21.00405884,19.84530449,19.88282013,23.03305626,21.19828033,19.29330063,22.52528381,21.84033394,18.38020897,24.33566475,20.90887260,19.24177742,25.05990219,20.89957428,17.98974228,26.50725746,20.67488098,18.42377090,24.61775017,19.74069595,17.09755325,23.73521805,18.93302345,17.39167213,25.10056686,19.71298409,15.85424423,24.83202362,18.86834335,14.70983696,24.13179970,19.56310272,13.54558086,26.05112457,18.15775490,14.16371059,27.11675644,18.76076698,13.96544552,25.82836914,16.97992134,13.80096054,70.15458135
22.29409409,24.18955421,24.67223358,22.00146294,23.63829422,23.36660194,21.82710838,24.75434875,22.34693146,23.11731529,22.70530701,22.91692543,24.18693161,22.61136436,23.52198410,23.00119781,22.18196869,21.69826508,24.01232147,21.33589935,21.09634972,24.11824036,20.00635529,21.83363914,23.77229881,21.07814980,19.61272049,22.62853622,21.13080025,19.15530014,24.83685875,20.83312607,18.85083389,24.83156586,20.62696266,17.42501068,26.22352028,20.88874626,16.85008812,24.35819244,19.20617294,17.11025620,24.15915680,18.24752617,17.84147644,24.01069450,19.11670685,15.82291889,23.53297806,17.89974022,15.19859028,23.34221268,18.19910431,13.71670437,24.32722282,16.59099579,15.31067562,25.50779152,16.70669365,14.96329689,23.81789589,15.58351517,15.86291790,70.39902240
22.39824867,23.66081047,24.72774506,22.37617683,22.78860283,23.57502365,21.64523125,23.42091179,22.40442467,23.77916527,22.42795181,23.10795403,24.74601555,23.18870354,23.21910477,24.02670860,21.22831535,22.57345390,25.22683525,20.73518181,21.93203926,25.07977486,19.28183365,21.51031113,25.47303963,21.64301109,20.73031425,24.52560997,22.14653206,20.12456131,26.73924828,21.86087036,20.36078453,27.15577698,22.87736702,19.42492104,28.51815796,23.45745277,19.79359245,26.99525642,22.39012337,17.98876953,27.38541985,21.27753830,17.62597466,26.53671074,23.28286934,17.10517311,26.46236038,23.17057419,15.65953922,24.99385452,22.98785591,15.30626965,27.00675774,24.40735817,14.94666004,26.90279388,25.55342484,15.43740082,27.61064148,24.31901741,13.86203098,70.64346345
22.40614319,24.61952972,24.79893494,22.39123154,24.12243271,23.43945885,22.71580696,25.37842560,22.63893700,23.35920715,23.00675392,23.06907272,24.39040756,22.86959839,23.72756386,22.90440941,22.21281433,22.11020660,23.66985512,21.20962143,21.39035034,22.59930038,20.25659370,20.86360741,24.56457329,21.56438065,20.21284294,24.36133575,22.62066269,19.60213280,25.46463966,20.64193726,19.86588860,26.27908134,20.89844131,18.69841576,27.75820732,20.77379799,19.06672287,25.96884727,20.06381607,17.46125603,25.64267731,18.87419128,17.48370743,26.22988701,20.57786751,16.26187706,26.07483482,19.84131813,15.02415466,24.86485863,20.39129066,14.26706028,27.38202477,19.92706299,14.24325371,27.78623009,18.83320808,13.79170036,27.88157272,21.01476479,13.88234806,70.88790450
22.53022003,23.24400520,24.24901390,22.94428062,22.38444328,23.16961288,22.27630615,22.74396515,21.85970688,24.43725967,22.37095833,22.88026237,24.97363281,21.27552986,22.81826210,25.05178833,23.53117180,22.59767532,26.19818687,23.69330406,21.72007370,25.79540634,23.79736710,20.26146317,27.13376045,24.76791763,22.24988937,26.63325310,25.82258415,22.62946129,28.44387436,24.49524689,22.26595688,29.50719833,25.37833023,22.69630241,29.84505081,25.10846519,24.16457748,30.68257141,25.30511093,21.74208069,30.85922050,24.31128311,21.03752518,31.49378586,26.36782265,21.72894859,32.73957825,26.42049789,20.99674416,33.49307251,27.73226929,21.21607018,33.67426682,25.23386192,21.23891830,34.13161087,24.54358101,20.31239128,33.99567032,25.03312874,22.42728424,71.13234555
22.29086113,23.34985733,24.22134590,22.35507774,22.69816971,22.93146896,21.79630089,23.59395027,21.82333946,23.77650642,22.19807434,22.68561935,23.98038101,21.01273727,22.42967224,24.70255852,23.15570259,22.61367035,25.96677399,23.00027847,21.93528557,25.71792030,22.81490517,20.44159698,26.84264183,24.21016121,22.21483231,26.28054428,25.30254745,22.16855812,28.15769005,24.10216904,22.45789528,29.05868912,25.22153664,22.60115433,30.07160568,24.96419144,23.71680641,29.76226616,25.66928673,21.32706642,29.59702682,25.04178047,20.28551483,30.44191170,26.80597878,21.26611328,30.94786263,27.45383453,20.07141876,29.86903191,28.29199600,19.39724731,32.15622330,28.33962822,20.36558342,32.97873688,28.64874840,19.47624969,32.19632721,28.91924095,21.47456551,71.37678660
22.21232414,23.34683228,24.20208549,22.35408783,22.72328949,22.90039635,21.89323235,23.67664528,21.80713081,23.77855110,22.21590424,22.72816658,24.02362442,21.01817322,22.66669083,24.70051003,23.15597916,22.50354958,25.95483589,22.96991539,21.80824852,25.76952553,22.73570061,20.31355858,26.81127930,24.18493462,22.12752151,26.27340126,25.28357697,22.01535988,28.06791115,23.95663261,22.49542618,29.05791855,24.94479942,22.89343262,29.68127251,24.33894348,24.14960289,30.07971764,25.29380226,21.82645988,30.55621529,24.42689133,21.09610748,30.50077629,26.55713272,21.78516769,31.57799721,27.00186729,20.93811226,31.15311813,27.39171982,19.52178383,32.45597839,28.05806923,21.58755875,33.43576050,27.65878296,22.25382042,32.11106110,29.24809265,21.37834549,71.62122765
22.11469460,23.57684517,23.67830467,22.20512772,23.08899498,22.31319237,22.05315399,24.27187538,21.35846710,23.53397369,22.37483025,22.10264206,23.57845306,21.17631912,21.82355118,24.63929367,23.09556770,22.31386566,26.03792000,22.73019791,22.18561745,26.33491707,22.34001732,20.73570251,26.98188591,23.88895798,22.50593185,26.55562973,25.04348564,22.48954010,28.25149536,23.58314896,22.75345993,29.32254601,24.50949478,23.05551720,30.36555672,23.80220795,23.91718483,29.95491219,25.11141777,21.81044579,29.86939049,24.54881096,20.72542763,30.77008247,26.14399910,22.04081154,31.38505936,26.92842674,20.98597717,30.34659958,27.84401703,20.34699821,32.55666733,27.74388504,21.52082825,33.71453094,27.66753006,21.03285027,32.29996872,28.47118187,22.50908470,71.86566870
21.94332314,23.59281731,24.32159805,21.98682022,22.83347893,23.08026123,21.58341599,23.75968742,21.94240952,23.35012817,22.16471863,22.99222183,23.57162857,21.05924606,23.47457695,24.33192253,22.77141571,22.30563354,25.67707253,22.30672073,22.02647400,25.64014816,21.52506065,20.71348190,26.71930504,23.39278412,21.85121346,26.42238045,24.57142067,21.66238403,27.98180389,23.05143547,22.11762810,29.06404877,24.01125908,22.23962784,30.17565536,23.42525101,23.10468674,29.61555862,24.42410088,20.88777542,30.13946342,23.60299492,20.13551140,29.42945480,25.70810699,20.56966209,29.73387337,26.45470428,19.37161064,29.05893707,25.86794853,18.14316940,29.38580513,27.93867874,19.47442245,28.35648346,28.25738525,20.11028862,30.01292992,28.87401009,18.94116020,72.11010975
22.17858696,23.46812439,24.18634224,22.42195702,22.72463608,22.97502327,22.16480446,23.66039658,21.79522514,23.79812622,22.08408928,22.92248344,23.95511627,20.89082146,23.16592979,24.83412170,22.86152267,22.60309219,26.14063644,22.48892212,22.10924721,26.06215858,21.78920174,20.75232697,26.85445023,23.82491112,22.03050995,26.32645226,24.79378319,21.48957634,28.03680611,23.92853737,22.63283539,28.90566635,25.05486298,22.34409523,29.79346657,25.42630577,23.52487373,29.72975159,24.91689873,21.06411362,30.79700089,24.30198288,21.02219200,29.20076180,25.46178818,19.96385765,29.83694077,25.50735664,18.66952324,28.91110611,24.67254066,17.80233383,30.18441391,26.91649818,18.19110489,31.29721642,27.10304451,17.64313126,29.27344894,27.76756477,18.27311516,72.35455080
22.22594643,23.53503799,23.90063667,22.33712769,22.84470558,22.62765503,22.01230049,23.62421799,21.36209297,23.72830391,22.24547577,22.55243301,23.83898926,21.05667114,22.85092735,24.76202202,23.05602837,22.27291679,26.05879784,22.74334335,21.73468399,25.94281006,22.40212059,20.24719620,26.86160851,24.01808548,21.93119812,26.54030800,25.05311394,21.33555794,27.94066048,23.93371964,22.71166420,28.95345497,24.94393349,22.93124390,29.85066223,24.55560493,24.11400032,29.86250114,25.10536957,21.72684479,30.39011383,24.10887909,21.24598503,30.14936256,26.32616997,21.26732063,30.77009010,26.62287712,19.99030876,29.67153931,26.40938950,18.95410728,31.44625854,27.98011780,19.96197701,31.13915825,28.81051636,20.84431648,32.20522308,28.33243752,19.03978157,72.59899185
21.98361206,23.51150322,23.80500984,22.17328453,22.78695297,22.56305695,21.81843376,23.72464752,21.41815376,23.53541946,22.15085793,22.30817223,23.60723114,20.92801857,22.25425148,24.58542252,22.96244431,22.19988823,25.98097229,22.58950424,22.06003761,26.16381836,21.94444656,20.69384956,27.02352715,23.67672348,22.32654953,26.73421669,24.83662415,22.03822517,28.17807579,23.26962852,22.87032700,29.33665466,24.13679504,22.88501740,30.14589119,23.79426003,24.12900543,30.16301727,24.22344589,21.60876465,30.13817406,23.31865311,20.78406143,30.92178154,25.31187820,21.46986198,31.58298111,25.94854736,20.34293365,30.57822227,26.94829941,19.79424667,32.83699799,26.69895554,20.78477287,32.75093842,27.38872528,21.82410622,33.92673492,26.45977783,20.21043015,72.84343290
22.20622444,22.95676422,23.94089127,22.53756714,22.13605309,22.79610252,21.56077003,22.37087822,21.65014648,24.00265312,22.19011879,22.39434433,24.49477386,21.13417244,22.00282669,24.68863297,23.33181572,22.33896065,26.05620575,23.50399017,21.87130547,26.22755241,23.34302139,20.37022972,26.59041786,24.82960510,22.39136887,25.80060768,25.76408768,22.53223419,27.89966965,24.90726280,22.63122177,28.53418541,26.19759750,22.76360703,29.88022232,26.02387619,23.46816635,28.62261009,26.78851509,21.36249733,29.26723862,26.27664948,20.45638084,28.03233147,27.97737122,21.15110779,28.02433968,28.74212265,19.93107033,27.07404709,28.02160835,18.98518372,27.58432579,30.18573570,20.17697906,28.23046684,31.08610535,19.60084915,26.60563850,30.44141388,20.89822960,73.08787395
22.19022179,23.86461830,24.51021194,22.20988464,23.15069389,23.24782372,21.70046616,24.02747726,22.11048126,23.51464081,22.43445396,22.94830704,23.62316704,21.21249771,22.81547737,24.50726128,23.29891586,22.73217773,25.83187866,22.94910812,22.28729057,25.66104507,22.49257469,20.83526039,26.78673553,24.12565994,22.38766479,26.44141960,25.29919243,22.51123428,28.08601952,23.82631302,22.41321373,29.15898705,24.78701401,22.47954178,30.26561928,24.23957634,23.38329697,29.62278366,25.06299400,21.05517578,30.53812408,25.86402321,20.87909698,29.12890053,24.36938858,20.03248596,29.35458374,24.54790497,18.60851288,28.57868767,23.43859482,17.92132568,28.91813278,25.90964699,18.08033943,27.89069748,26.42618561,18.56373215,29.68069649,26.44819450,17.24375916,73.33231500
